selected,total,duration,solving_time,instant,1,2
0.0,0.0,0.0,0.0,504.25,-8.39,-447.3
0.0,0.0,0.0,0.0,507.5,-8.39,-447.3
0.0,0.0,0.0,0.0,510.75,-8.39,-447.3
0.0,0.0,0.0,0.0,514.0,-8.39,-447.3
0.0,0.0,0.0,0.0,517.25,-8.39,-447.3
0.0,0.0,0.0,0.0,520.5,-8.39,-447.3
0.0,0.0,0.0,0.0,523.75,-8.39,-447.3
0.0,0.0,0.0,0.0,527.0,-8.39,-447.3
0.0,0.0,0.0,0.0,530.25,-8.39,-447.3
0.0,0.0,0.0,0.0,533.5,-8.39,-447.3
0.0,0.0,0.0,0.0,536.75,-8.39,-447.3
0.0,0.0,0.0,0.0,540.0,-8.39,-447.3
0.0,0.0,0.0,0.0,543.25,-8.39,-447.3
0.0,0.0,0.0,0.0,546.5,-8.39,-447.3
0.0,0.0,0.0,0.0,549.75,-8.39,-447.3
0.0,0.0,0.0,0.0,553.0,-8.39,-447.3
0.0,0.0,0.0,0.0,556.25,-8.39,-447.3
0.0,0.0,0.0,0.0,559.5,-8.39,-447.3
0.0,0.0,0.0,0.0,562.75,-8.39,-447.3
0.0,0.0,0.0,0.0,566.0,-8.39,-447.3
0.0,0.0,0.0,0.0,569.25,-8.39,-447.3
0.0,0.0,0.0,0.0,572.5,-8.39,-447.3
0.0,0.0,0.0,0.0,575.75,-8.39,-447.3
0.0,0.0,0.0,0.0,579.0,-8.39,-447.3
0.0,0.0,0.0,0.0,582.25,-8.39,-447.3
0.0,0.0,0.0,0.0,585.5,-8.39,-447.3
0.0,0.0,0.0,0.0,588.75,-8.39,-447.3
0.0,0.0,0.0,0.0,592.0,-8.39,-447.3
0.0,0.0,0.0,0.0,595.25,-8.39,-447.3
0.0,0.0,0.0,0.0,598.5,-8.39,-447.3
0.0,0.0,0.0,0.0,601.75,-8.39,-447.3
0.0,0.0,0.0,0.0,605.0,-8.39,-447.3
0.0,0.0,0.0,0.0,608.25,-8.39,-447.3
0.0,0.0,0.0,0.0,611.5,-8.39,-447.3
0.0,0.0,0.0,0.0,614.75,-8.39,-447.3
0.0,0.0,0.0,0.0,618.0,-8.39,-447.3
0.0,0.0,0.0,0.0,621.25,-8.39,-447.3
0.0,0.0,0.0,0.0,624.5,-8.39,-447.3
0.0,0.0,0.0,0.0,627.75,-8.39,-447.3
0.0,0.0,0.0,0.0,631.0,-8.39,-447.3
0.0,0.0,0.0,0.0,634.25,-8.39,-447.3
0.0,0.0,0.0,0.0,637.5,-8.39,-447.3
0.0,0.0,0.0,0.0,640.75,-8.39,-447.3
0.0,0.0,0.0,0.0,644.0,-8.39,-447.3
0.0,0.0,0.0,0.0,647.25,-8.39,-447.3
0.0,0.0,0.0,0.0,650.5,-8.39,-447.3
0.0,0.0,0.0,0.0,653.75,-8.39,-447.3
0.0,0.0,0.0,0.0,657.0,-8.39,-447.3
0.0,0.0,0.0,0.0,660.25,-8.39,-447.3
0.0,0.0,0.0,0.0,663.5,-8.39,-447.3
0.0,0.0,0.0,0.0,666.75,-8.39,-447.3
0.0,0.0,0.0,0.0,670.0,-8.39,-447.3
0.0,0.0,0.0,0.0,673.25,-8.39,-447.3
0.0,0.0,0.0,0.0,676.5,-8.39,-447.3
0.0,0.0,0.0,0.0,679.75,-8.39,-447.3
0.0,0.0,0.0,0.0,683.0,-8.39,-447.3
0.0,0.0,0.0,0.0,686.25,-8.39,-447.3
0.0,0.0,0.0,0.0,689.5,-8.39,-447.3
0.0,0.0,0.0,0.0,692.75,-8.39,-447.3
0.0,0.0,0.0,0.0,696.0,-8.39,-447.3
0.0,0.0,0.0,0.0,699.25,-8.39,-447.3
0.0,0.0,0.0,0.0,702.5,-8.39,-447.3
0.0,0.0,0.0,0.0,705.75,-8.39,-447.3
0.0,0.0,0.0,0.0,709.0,-8.39,-447.3
0.0,0.0,0.0,0.0,712.25,-8.39,-447.3
0.0,0.0,0.0,0.0,715.5,-8.39,-447.3
0.0,0.0,0.0,0.0,718.75,-8.39,-447.3
0.0,0.0,0.0,0.0,722.0,-8.39,-447.3
0.0,0.0,0.0,0.0,725.25,-8.39,-447.3
0.0,0.0,0.0,0.0,728.5,-8.39,-447.3
0.0,0.0,0.0,0.0,731.75,-8.39,-447.3
0.0,0.0,0.0,0.0,735.0,-8.39,-447.3
0.0,0.0,0.0,0.0,738.25,-8.39,-447.3
0.0,0.0,0.0,0.0,60.0,-8.39,-447.29
0.0,0.0,0.0,0.0,63.25,-8.39,-447.29
0.0,0.0,0.0,0.0,66.5,-8.39,-447.29
0.0,0.0,0.0,0.0,69.75,-8.39,-447.29
0.0,0.0,0.0,0.0,73.0,-8.39,-447.29
0.0,0.0,0.0,0.0,76.25,-8.39,-447.29
0.0,0.0,0.0,0.0,79.5,-8.39,-447.29
0.0,0.0,0.0,0.0,82.75,-8.39,-447.29
0.0,0.0,0.0,0.0,86.0,-8.39,-447.29
0.0,0.0,0.0,0.0,89.25,-8.39,-447.29
0.0,0.0,0.0,0.0,92.5,-8.39,-447.29
0.0,0.0,0.0,0.0,95.75,-8.39,-447.29
0.0,0.0,0.0,0.0,99.0,-8.39,-447.29
0.0,0.0,0.0,0.0,102.25,-8.39,-447.29
0.0,0.0,0.0,0.0,105.5,-8.39,-447.29
0.0,0.0,0.0,0.0,108.75,-8.39,-447.29
0.0,0.0,0.0,0.0,112.0,-8.39,-447.29
0.0,0.0,0.0,0.0,115.25,-8.39,-447.29
0.0,0.0,0.0,0.0,118.5,-8.39,-447.29
0.0,0.0,0.0,0.0,121.75,-8.39,-447.29
0.0,0.0,0.0,0.0,125.0,-8.39,-447.29
0.0,0.0,0.0,0.0,128.25,-8.39,-447.29
0.0,0.0,0.0,0.0,131.5,-8.39,-447.29
0.0,0.0,0.0,0.0,134.75,-8.39,-447.29
0.0,0.0,0.0,0.0,138.0,-8.39,-447.29
0.0,0.0,0.0,0.0,141.25,-8.39,-447.29
0.0,0.0,0.0,0.0,144.5,-8.39,-447.29
0.0,0.0,0.0,0.0,147.75,-8.39,-447.29
0.0,0.0,0.0,0.0,151.0,-8.39,-447.29
0.0,0.0,0.0,0.0,154.25,-8.39,-447.29
0.0,0.0,0.0,0.0,157.5,-8.39,-447.29
0.0,0.0,0.0,0.0,160.75,-8.39,-447.29
0.0,0.0,0.0,0.0,164.0,-8.39,-447.29
0.0,0.0,0.0,0.0,167.25,-8.39,-447.29
0.0,0.0,0.0,0.0,170.5,-8.39,-447.29
0.0,0.0,0.0,0.0,173.75,-8.39,-447.29
0.0,0.0,0.0,0.0,177.0,-8.39,-447.29
0.0,0.0,0.0,0.0,180.25,-8.39,-447.29
0.0,0.0,0.0,0.0,183.5,-8.39,-447.29
0.0,0.0,0.0,0.0,186.75,-8.39,-447.29
0.0,0.0,0.0,0.0,190.0,-8.39,-447.29
0.0,0.0,0.0,0.0,193.25,-8.39,-447.29
0.0,0.0,0.0,0.0,196.5,-8.39,-447.29
0.0,0.0,0.0,0.0,199.75,-8.39,-447.29
0.0,0.0,0.0,0.0,203.0,-8.39,-447.29
0.0,0.0,0.0,0.0,206.25,-8.39,-447.29
0.0,0.0,0.0,0.0,209.5,-8.39,-447.29
0.0,0.0,0.0,0.0,212.75,-8.39,-447.29
0.0,0.0,0.0,0.0,216.0,-8.39,-447.29
0.0,0.0,0.0,0.0,219.25,-8.39,-447.29
0.0,0.0,0.0,0.0,222.5,-8.39,-447.29
0.0,0.0,0.0,0.0,225.75,-8.39,-447.29
0.0,0.0,0.0,0.0,229.0,-8.39,-447.29
0.0,0.0,0.0,0.0,232.25,-8.39,-447.29
0.0,0.0,0.0,0.0,235.5,-8.39,-447.29
0.0,0.0,0.0,0.0,238.75,-8.39,-447.29
0.0,0.0,0.0,0.0,242.0,-8.39,-447.29
0.0,0.0,0.0,0.0,245.25,-8.39,-447.29
0.0,0.0,0.0,0.0,248.5,-8.39,-447.29
0.0,0.0,0.0,0.0,251.75,-8.39,-447.29
0.0,0.0,0.0,0.0,255.0,-8.39,-447.29
0.0,0.0,0.0,0.0,258.25,-8.39,-447.29
0.0,0.0,0.0,0.0,261.5,-8.39,-447.29
0.0,0.0,0.0,0.0,264.75,-8.39,-447.29
0.0,0.0,0.0,0.0,268.0,-8.39,-447.29
0.0,0.0,0.0,0.0,271.25,-8.39,-447.29
0.0,0.0,0.0,0.0,274.5,-8.39,-447.29
0.0,0.0,0.0,0.0,277.75,-8.39,-447.29
0.0,0.0,0.0,0.0,281.0,-8.39,-447.29
0.0,0.0,0.0,0.0,284.25,-8.39,-447.29
0.0,0.0,0.0,0.0,287.5,-8.39,-447.29
0.0,0.0,0.0,0.0,290.75,-8.39,-447.29
0.0,0.0,0.0,0.0,294.0,-8.39,-447.29
0.0,0.0,0.0,0.0,297.25,-8.39,-447.29
0.0,0.0,0.0,0.0,300.5,-8.39,-447.29
0.0,0.0,0.0,0.0,303.75,-8.39,-447.29
0.0,0.0,0.0,0.0,307.0,-8.39,-447.29
0.0,0.0,0.0,0.0,310.25,-8.39,-447.29
0.0,0.0,0.0,0.0,313.5,-8.39,-447.29
0.0,0.0,0.0,0.0,316.75,-8.39,-447.29
0.0,0.0,0.0,0.0,320.0,-8.39,-447.29
0.0,0.0,0.0,0.0,323.25,-8.39,-447.29
0.0,0.0,0.0,0.0,326.5,-8.39,-447.29
0.0,0.0,0.0,0.0,329.75,-8.39,-447.29
0.0,0.0,0.0,0.0,333.0,-8.39,-447.29
0.0,0.0,0.0,0.0,336.25,-8.39,-447.29
0.0,0.0,0.0,0.0,339.5,-8.39,-447.29
0.0,0.0,0.0,0.0,342.75,-8.39,-447.29
0.0,0.0,0.0,0.0,346.0,-8.39,-447.29
0.0,0.0,0.0,0.0,349.25,-8.39,-447.29
0.0,0.0,0.0,0.0,352.5,-8.39,-447.29
0.0,0.0,0.0,0.0,355.75,-8.39,-447.29
0.0,0.0,0.0,0.0,359.0,-8.39,-447.29
0.0,0.0,0.0,0.0,362.25,-8.39,-447.29
0.0,0.0,0.0,0.0,365.5,-8.39,-447.29
0.0,0.0,0.0,0.0,368.75,-8.39,-447.29
0.0,0.0,0.0,0.0,372.0,-8.39,-447.29
0.0,0.0,0.0,0.0,375.25,-8.39,-447.29
0.0,0.0,0.0,0.0,378.5,-8.39,-447.29
0.0,0.0,0.0,0.0,381.75,-8.39,-447.29
0.0,0.0,0.0,0.0,385.0,-8.39,-447.29
0.0,0.0,0.0,0.0,388.25,-8.39,-447.29
0.0,0.0,0.0,0.0,391.5,-8.39,-447.29
0.0,0.0,0.0,0.0,394.75,-8.39,-447.29
0.0,0.0,0.0,0.0,398.0,-8.39,-447.29
0.0,0.0,0.0,0.0,401.25,-8.39,-447.29
0.0,0.0,0.0,0.0,404.5,-8.39,-447.29
0.0,0.0,0.0,0.0,407.75,-8.39,-447.29
0.0,0.0,0.0,0.0,411.0,-8.39,-447.29
0.0,0.0,0.0,0.0,414.25,-8.39,-447.29
0.0,0.0,0.0,0.0,417.5,-8.39,-447.29
0.0,0.0,0.0,0.0,420.75,-8.39,-447.29
0.0,0.0,0.0,0.0,424.0,-8.39,-447.29
0.0,0.0,0.0,0.0,427.25,-8.39,-447.29
0.0,0.0,0.0,0.0,430.5,-8.39,-447.29
0.0,0.0,0.0,0.0,433.75,-8.39,-447.29
0.0,0.0,0.0,0.0,437.0,-8.39,-447.29
0.0,0.0,0.0,0.0,440.25,-8.39,-447.29
0.0,0.0,0.0,0.0,443.5,-8.39,-447.29
0.0,0.0,0.0,0.0,446.75,-8.39,-447.29
0.0,0.0,0.0,0.0,450.0,-8.39,-447.29
0.0,0.0,0.0,0.0,453.25,-8.39,-447.29
0.0,0.0,0.0,0.0,456.5,-8.39,-447.29
0.0,0.0,0.0,0.0,459.75,-8.39,-447.29
0.0,0.0,0.0,0.0,463.0,-8.39,-447.29
0.0,0.0,0.0,0.0,466.25,-8.39,-447.29
0.0,0.0,0.0,0.0,469.5,-8.39,-447.29
0.0,0.0,0.0,0.0,472.75,-8.39,-447.29
0.0,0.0,0.0,0.0,476.0,-8.39,-447.29
0.0,0.0,0.0,0.0,479.25,-8.39,-447.29
0.0,0.0,0.0,0.0,482.5,-8.39,-447.29
0.0,0.0,0.0,0.0,485.75,-8.39,-447.29
0.0,0.0,0.0,0.0,489.0,-8.39,-447.29
0.0,0.0,0.0,0.0,492.25,-8.39,-447.29
0.0,0.0,0.0,0.0,495.5,-8.39,-447.29
0.0,0.0,0.0,0.0,498.75,-8.39,-447.29
0.0,0.0,0.0,0.0,502.0,-8.39,-447.29
0.0,0.0,0.0,0.0,505.25,-8.39,-447.29
0.0,0.0,0.0,0.0,508.5,-8.39,-447.29
0.0,0.0,0.0,0.0,511.75,-8.39,-447.29
0.0,0.0,0.0,0.0,515.0,-8.39,-447.29
0.0,0.0,0.0,0.0,518.25,-8.39,-447.29
0.0,0.0,0.0,0.0,521.5,-8.39,-447.29
0.0,0.0,0.0,0.0,524.75,-8.39,-447.29
0.0,0.0,0.0,0.0,528.0,-8.39,-447.29
0.0,0.0,0.0,0.0,531.25,-8.39,-447.29
0.0,0.0,0.0,0.0,534.5,-8.39,-447.29
0.0,0.0,0.0,0.0,537.75,-8.39,-447.29
0.0,0.0,0.0,0.0,541.0,-8.39,-447.29
0.0,0.0,0.0,0.0,544.25,-8.39,-447.29
0.0,0.0,0.0,0.0,547.5,-8.39,-447.29
0.0,0.0,0.0,0.0,550.75,-8.39,-447.29
0.0,0.0,0.0,0.0,554.0,-8.39,-447.29
0.0,0.0,0.0,0.0,557.25,-8.39,-447.29
0.0,0.0,0.0,0.0,560.5,-8.39,-447.29
0.0,0.0,0.0,0.0,563.75,-8.39,-447.29
0.0,0.0,0.0,0.0,567.0,-8.39,-447.29
0.0,0.0,0.0,0.0,570.25,-8.39,-447.29
0.0,0.0,0.0,0.0,573.5,-8.39,-447.29
0.0,0.0,0.0,0.0,576.75,-8.39,-447.29
0.0,0.0,0.0,0.0,580.0,-8.39,-447.29
0.0,0.0,0.0,0.0,583.25,-8.39,-447.29
0.0,0.0,0.0,0.0,586.5,-8.39,-447.29
0.0,0.0,0.0,0.0,589.75,-8.39,-447.29
0.0,0.0,0.0,0.0,593.0,-8.39,-447.29
0.0,0.0,0.0,0.0,596.25,-8.39,-447.29
0.0,0.0,0.0,0.0,599.5,-8.39,-447.29
0.0,0.0,0.0,0.0,602.75,-8.39,-447.29
0.0,0.0,0.0,0.0,606.0,-8.39,-447.29
0.0,0.0,0.0,0.0,609.25,-8.39,-447.29
0.0,0.0,0.0,0.0,612.5,-8.39,-447.29
0.0,0.0,0.0,0.0,615.75,-8.39,-447.29
0.0,0.0,0.0,0.0,619.0,-8.39,-447.29
0.0,0.0,0.0,0.0,622.25,-8.39,-447.29
0.0,0.0,0.0,0.0,625.5,-8.39,-447.29
0.0,0.0,0.0,0.0,628.75,-8.39,-447.29
0.0,0.0,0.0,0.0,632.0,-8.39,-447.29
0.0,0.0,0.0,0.0,635.25,-8.39,-447.29
0.0,0.0,0.0,0.0,638.5,-8.39,-447.29
0.0,0.0,0.0,0.0,641.75,-8.39,-447.29
0.0,0.0,0.0,0.0,645.0,-8.39,-447.29
0.0,0.0,0.0,0.0,648.25,-8.39,-447.29
0.0,0.0,0.0,0.0,651.5,-8.39,-447.29
0.0,0.0,0.0,0.0,654.75,-8.39,-447.29
0.0,0.0,0.0,0.0,658.0,-8.39,-447.29
0.0,0.0,0.0,0.0,661.25,-8.39,-447.29
0.0,0.0,0.0,0.0,664.5,-8.39,-447.29
0.0,0.0,0.0,0.0,667.75,-8.39,-447.29
0.0,0.0,0.0,0.0,671.0,-8.39,-447.29
0.0,0.0,0.0,0.0,674.25,-8.39,-447.29
0.0,0.0,0.0,0.0,677.5,-8.39,-447.29
0.0,0.0,0.0,0.0,680.75,-8.39,-447.29
0.0,0.0,0.0,0.0,684.0,-8.39,-447.29
0.0,0.0,0.0,0.0,687.25,-8.39,-447.29
0.0,0.0,0.0,0.0,690.5,-8.39,-447.29
0.0,0.0,0.0,0.0,693.75,-8.39,-447.29
0.0,0.0,0.0,0.0,697.0,-8.39,-447.29
0.0,0.0,0.0,0.0,700.25,-8.39,-447.29
0.0,0.0,0.0,0.0,703.5,-8.39,-447.29
0.0,0.0,0.0,0.0,706.75,-8.39,-447.29
0.0,0.0,0.0,0.0,710.0,-8.39,-447.29
0.0,0.0,0.0,0.0,713.25,-8.39,-447.29
0.0,0.0,0.0,0.0,716.5,-8.39,-447.29
0.0,0.0,0.0,0.0,719.75,-8.39,-447.29
0.0,0.0,0.0,0.0,723.0,-8.39,-447.29
0.0,0.0,0.0,0.0,726.25,-8.39,-447.29
0.0,0.0,0.0,0.0,729.5,-8.39,-447.29
0.0,0.0,0.0,0.0,732.75,-8.39,-447.29
0.0,0.0,0.0,0.0,736.0,-8.39,-447.29
0.0,0.0,0.0,0.0,739.25,-8.39,-447.29
0.0,0.0,0.0,0.0,61.0,-8.39,-447.28
0.0,0.0,0.0,0.0,64.25,-8.39,-447.28
0.0,0.0,0.0,0.0,67.5,-8.39,-447.28
0.0,0.0,0.0,0.0,70.75,-8.39,-447.28
0.0,0.0,0.0,0.0,74.0,-8.39,-447.28
0.0,0.0,0.0,0.0,77.25,-8.39,-447.28
0.0,0.0,0.0,0.0,80.5,-8.39,-447.28
0.0,0.0,0.0,0.0,83.75,-8.39,-447.28
0.0,0.0,0.0,0.0,87.0,-8.39,-447.28
0.0,0.0,0.0,0.0,90.25,-8.39,-447.28
0.0,0.0,0.0,0.0,93.5,-8.39,-447.28
0.0,0.0,0.0,0.0,96.75,-8.39,-447.28
0.0,0.0,0.0,0.0,100.0,-8.39,-447.28
0.0,0.0,0.0,0.0,103.25,-8.39,-447.28
0.0,0.0,0.0,0.0,106.5,-8.39,-447.28
0.0,0.0,0.0,0.0,109.75,-8.39,-447.28
0.0,0.0,0.0,0.0,113.0,-8.39,-447.28
0.0,0.0,0.0,0.0,116.25,-8.39,-447.28
0.0,0.0,0.0,0.0,119.5,-8.39,-447.28
0.0,0.0,0.0,0.0,122.75,-8.39,-447.28
0.0,0.0,0.0,0.0,126.0,-8.39,-447.28
0.0,0.0,0.0,0.0,129.25,-8.39,-447.28
0.0,0.0,0.0,0.0,132.5,-8.39,-447.28
0.0,0.0,0.0,0.0,135.75,-8.39,-447.28
0.0,0.0,0.0,0.0,139.0,-8.39,-447.28
0.0,0.0,0.0,0.0,142.25,-8.39,-447.28
0.0,0.0,0.0,0.0,145.5,-8.39,-447.28
0.0,0.0,0.0,0.0,148.75,-8.39,-447.28
0.0,0.0,0.0,0.0,152.0,-8.39,-447.28
0.0,0.0,0.0,0.0,155.25,-8.39,-447.28
0.0,0.0,0.0,0.0,158.5,-8.39,-447.28
0.0,0.0,0.0,0.0,161.75,-8.39,-447.28
0.0,0.0,0.0,0.0,165.0,-8.39,-447.28
0.0,0.0,0.0,0.0,168.25,-8.39,-447.28
0.0,0.0,0.0,0.0,171.5,-8.39,-447.28
0.0,0.0,0.0,0.0,174.75,-8.39,-447.28
0.0,0.0,0.0,0.0,178.0,-8.39,-447.28
0.0,0.0,0.0,0.0,181.25,-8.39,-447.28
0.0,0.0,0.0,0.0,184.5,-8.39,-447.28
0.0,0.0,0.0,0.0,187.75,-8.39,-447.28
0.0,0.0,0.0,0.0,191.0,-8.39,-447.28
0.0,0.0,0.0,0.0,194.25,-8.39,-447.28
0.0,0.0,0.0,0.0,197.5,-8.39,-447.28
0.0,0.0,0.0,0.0,200.75,-8.39,-447.28
0.0,0.0,0.0,0.0,204.0,-8.39,-447.28
0.0,0.0,0.0,0.0,207.25,-8.39,-447.28
0.0,0.0,0.0,0.0,210.5,-8.39,-447.28
0.0,0.0,0.0,0.0,213.75,-8.39,-447.28
0.0,0.0,0.0,0.0,217.0,-8.39,-447.28
0.0,0.0,0.0,0.0,220.25,-8.39,-447.28
0.0,0.0,0.0,0.0,223.5,-8.39,-447.28
0.0,0.0,0.0,0.0,226.75,-8.39,-447.28
0.0,0.0,0.0,0.0,230.0,-8.39,-447.28
0.0,0.0,0.0,0.0,233.25,-8.39,-447.28
0.0,0.0,0.0,0.0,236.5,-8.39,-447.28
0.0,0.0,0.0,0.0,239.75,-8.39,-447.28
0.0,0.0,0.0,0.0,243.0,-8.39,-447.28
0.0,0.0,0.0,0.0,246.25,-8.39,-447.28
0.0,0.0,0.0,0.0,249.5,-8.39,-447.28
0.0,0.0,0.0,0.0,252.75,-8.39,-447.28
0.0,0.0,0.0,0.0,256.0,-8.39,-447.28
0.0,0.0,0.0,0.0,259.25,-8.39,-447.28
0.0,0.0,0.0,0.0,262.5,-8.39,-447.28
0.0,0.0,0.0,0.0,265.75,-8.39,-447.28
0.0,0.0,0.0,0.0,269.0,-8.39,-447.28
0.0,0.0,0.0,0.0,272.25,-8.39,-447.28
0.0,0.0,0.0,0.0,275.5,-8.39,-447.28
0.0,0.0,0.0,0.0,278.75,-8.39,-447.28
0.0,0.0,0.0,0.0,282.0,-8.39,-447.28
0.0,0.0,0.0,0.0,285.25,-8.39,-447.28
0.0,0.0,0.0,0.0,288.5,-8.39,-447.28
0.0,0.0,0.0,0.0,291.75,-8.39,-447.28
0.0,0.0,0.0,0.0,295.0,-8.39,-447.28
0.0,0.0,0.0,0.0,298.25,-8.39,-447.28
0.0,0.0,0.0,0.0,301.5,-8.39,-447.28
0.0,0.0,0.0,0.0,304.75,-8.39,-447.28
0.0,0.0,0.0,0.0,308.0,-8.39,-447.28
0.0,0.0,0.0,0.0,311.25,-8.39,-447.28
0.0,0.0,0.0,0.0,314.5,-8.39,-447.28
0.0,0.0,0.0,0.0,317.75,-8.39,-447.28
0.0,0.0,0.0,0.0,321.0,-8.39,-447.28
0.0,0.0,0.0,0.0,324.25,-8.39,-447.28
0.0,0.0,0.0,0.0,327.5,-8.39,-447.28
0.0,0.0,0.0,0.0,330.75,-8.39,-447.28
0.0,0.0,0.0,0.0,334.0,-8.39,-447.28
0.0,0.0,0.0,0.0,337.25,-8.39,-447.28
0.0,0.0,0.0,0.0,340.5,-8.39,-447.28
0.0,0.0,0.0,0.0,343.75,-8.39,-447.28
0.0,0.0,0.0,0.0,347.0,-8.39,-447.28
0.0,0.0,0.0,0.0,350.25,-8.39,-447.28
0.0,0.0,0.0,0.0,353.5,-8.39,-447.28
0.0,0.0,0.0,0.0,356.75,-8.39,-447.28
0.0,0.0,0.0,0.0,360.0,-8.39,-447.28
0.0,0.0,0.0,0.0,363.25,-8.39,-447.28
0.0,0.0,0.0,0.0,366.5,-8.39,-447.28
0.0,0.0,0.0,0.0,369.75,-8.39,-447.28
0.0,0.0,0.0,0.0,373.0,-8.39,-447.28
0.0,0.0,0.0,0.0,376.25,-8.39,-447.28
0.0,0.0,0.0,0.0,379.5,-8.39,-447.28
0.0,0.0,0.0,0.0,382.75,-8.39,-447.28
0.0,0.0,0.0,0.0,386.0,-8.39,-447.28
0.0,0.0,0.0,0.0,389.25,-8.39,-447.28
0.0,0.0,0.0,0.0,392.5,-8.39,-447.28
0.0,0.0,0.0,0.0,395.75,-8.39,-447.28
0.0,0.0,0.0,0.0,399.0,-8.39,-447.28
0.0,0.0,0.0,0.0,402.25,-8.39,-447.28
0.0,0.0,0.0,0.0,405.5,-8.39,-447.28
0.0,0.0,0.0,0.0,408.75,-8.39,-447.28
0.0,0.0,0.0,0.0,412.0,-8.39,-447.28
0.0,0.0,0.0,0.0,415.25,-8.39,-447.28
0.0,0.0,0.0,0.0,418.5,-8.39,-447.28
0.0,0.0,0.0,0.0,421.75,-8.39,-447.28
0.0,0.0,0.0,0.0,425.0,-8.39,-447.28
0.0,0.0,0.0,0.0,428.25,-8.39,-447.28
0.0,0.0,0.0,0.0,431.5,-8.39,-447.28
0.0,0.0,0.0,0.0,434.75,-8.39,-447.28
0.0,0.0,0.0,0.0,438.0,-8.39,-447.28
0.0,0.0,0.0,0.0,441.25,-8.39,-447.28
0.0,0.0,0.0,0.0,444.5,-8.39,-447.28
0.0,0.0,0.0,0.0,447.75,-8.39,-447.28
0.0,0.0,0.0,0.0,451.0,-8.39,-447.28
0.0,0.0,0.0,0.0,454.25,-8.39,-447.28
0.0,0.0,0.0,0.0,457.5,-8.39,-447.28
0.0,0.0,0.0,0.0,460.75,-8.39,-447.28
0.0,0.0,0.0,0.0,464.0,-8.39,-447.28
0.0,0.0,0.0,0.0,467.25,-8.39,-447.28
0.0,0.0,0.0,0.0,470.5,-8.39,-447.28
0.0,0.0,0.0,0.0,473.75,-8.39,-447.28
0.0,0.0,0.0,0.0,477.0,-8.39,-447.28
0.0,0.0,0.0,0.0,480.25,-8.39,-447.28
0.0,0.0,0.0,0.0,483.5,-8.39,-447.28
0.0,0.0,0.0,0.0,486.75,-8.39,-447.28
0.0,0.0,0.0,0.0,490.0,-8.39,-447.28
0.0,0.0,0.0,0.0,493.25,-8.39,-447.28
0.0,0.0,0.0,0.0,496.5,-8.39,-447.28
0.0,0.0,0.0,0.0,499.75,-8.39,-447.28
0.0,0.0,0.0,0.0,503.0,-8.39,-447.28
0.0,0.0,0.0,0.0,506.25,-8.39,-447.28
0.0,0.0,0.0,0.0,509.5,-8.39,-447.28
0.0,0.0,0.0,0.0,512.75,-8.39,-447.28
0.0,0.0,0.0,0.0,516.0,-8.39,-447.28
0.0,0.0,0.0,0.0,519.25,-8.39,-447.28
0.0,0.0,0.0,0.0,522.5,-8.39,-447.28
0.0,0.0,0.0,0.0,525.75,-8.39,-447.28
0.0,0.0,0.0,0.0,529.0,-8.39,-447.28
0.0,0.0,0.0,0.0,532.25,-8.39,-447.28
0.0,0.0,0.0,0.0,535.5,-8.39,-447.28
0.0,0.0,0.0,0.0,538.75,-8.39,-447.28
0.0,0.0,0.0,0.0,542.0,-8.39,-447.28
0.0,0.0,0.0,0.0,545.25,-8.39,-447.28
0.0,0.0,0.0,0.0,548.5,-8.39,-447.28
0.0,0.0,0.0,0.0,551.75,-8.39,-447.28
0.0,0.0,0.0,0.0,555.0,-8.39,-447.28
0.0,0.0,0.0,0.0,558.25,-8.39,-447.28
0.0,0.0,0.0,0.0,561.5,-8.39,-447.28
0.0,0.0,0.0,0.0,564.75,-8.39,-447.28
0.0,0.0,0.0,0.0,568.0,-8.39,-447.28
0.0,0.0,0.0,0.0,571.25,-8.39,-447.28
0.0,0.0,0.0,0.0,574.5,-8.39,-447.28
0.0,0.0,0.0,0.0,577.75,-8.39,-447.28
0.0,0.0,0.0,0.0,581.0,-8.39,-447.28
0.0,0.0,0.0,0.0,584.25,-8.39,-447.28
0.0,0.0,0.0,0.0,587.5,-8.39,-447.28
0.0,0.0,0.0,0.0,590.75,-8.39,-447.28
0.0,0.0,0.0,0.0,594.0,-8.39,-447.28
0.0,0.0,0.0,0.0,597.25,-8.39,-447.28
0.0,0.0,0.0,0.0,600.5,-8.39,-447.28
0.0,0.0,0.0,0.0,603.75,-8.39,-447.28
0.0,0.0,0.0,0.0,607.0,-8.39,-447.28
0.0,0.0,0.0,0.0,610.25,-8.39,-447.28
0.0,0.0,0.0,0.0,613.5,-8.39,-447.28
0.0,0.0,0.0,0.0,616.75,-8.39,-447.28
0.0,0.0,0.0,0.0,620.0,-8.39,-447.28
0.0,0.0,0.0,0.0,623.25,-8.39,-447.28
0.0,0.0,0.0,0.0,626.5,-8.39,-447.28
0.0,0.0,0.0,0.0,629.75,-8.39,-447.28
0.0,0.0,0.0,0.0,633.0,-8.39,-447.28
0.0,0.0,0.0,0.0,636.25,-8.39,-447.28
0.0,0.0,0.0,0.0,639.5,-8.39,-447.28
0.0,0.0,0.0,0.0,642.75,-8.39,-447.28
0.0,0.0,0.0,0.0,646.0,-8.39,-447.28
0.0,0.0,0.0,0.0,649.25,-8.39,-447.28
0.0,0.0,0.0,0.0,652.5,-8.39,-447.28
