selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,481.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.7,0.54,0.86,0.86,0.384,0.394,0.674,0.746,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.123,0.306,0.06,0.122,0.085,0.234,0.005,0.032,0.003,0.195,0.01,0.0,0.047,0.13,0.218,0.005,0.0664,0.0,0.078,0.0,0.029,0.0,0.057,0.0,0.0488,0.001,0.058,0.0,0.045,0.006,0.093,0.0014
0.0,0.0,0.0,0.0,485.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.62,0.7,0.54,0.86,0.86,0.358,0.35,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.123,0.306,0.06,0.121,0.085,0.233,0.0,0.032,0.003,0.125,0.01,0.0,0.047,0.13,0.218,0.005,0.0638,0.0,0.078,0.0,0.026,0.0,0.047,0.0,0.0444,0.001,0.058,0.0,0.034,0.006,0.082,0.0014
0.0,0.0,0.0,0.0,486.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,491.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,496.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,501.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,506.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,511.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,516.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,521.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,526.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,531.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,536.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,541.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,546.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,551.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,556.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,561.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,566.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,571.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,576.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,581.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,586.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,591.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,596.0,0.9,0.8,0.5,0.0,0.0,0.4,0.0,0.9,0.86,0.86,0.64,0.66,0.5,0.86,0.86,0.344,0.37,0.674,0.674,0.0,0.092,0.08,0.06,0.0,0.0,0.048,0.0,0.125,0.307,0.055,0.122,0.08,0.234,0.0,0.032,0.001,0.135,0.0,0.0,0.047,0.14,0.219,0.005,0.0494,0.0,0.077,0.0,0.03,0.0,0.05,0.0,0.0584,0.002,0.059,0.0,0.032,0.0052,0.081,0.0012
0.0,0.0,0.0,0.0,601.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,606.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,611.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,616.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,621.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,626.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,631.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,636.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,641.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,646.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,650.0,0.9,0.8,0.8,0.8,0.6,0.7,0.5,0.9,0.86,0.88,0.88,0.86,0.74,0.88,0.86,0.802,0.804,0.678,0.674,0.998,0.096,0.08,0.08,0.096,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.23,0.775,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.2284,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.2282,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,651.0,0.9,0.8,0.8,0.4,0.0,0.5,0.7,0.9,0.86,0.88,0.86,0.86,0.8,0.86,0.88,0.81,0.812,0.678,0.674,0.998,0.096,0.08,0.08,0.048,0.0,0.06,0.084,0.152,0.314,0.256,0.019,0.46,0.793,0.08,0.168,0.0,0.13,0.04,0.0,0.048,0.095,0.234,0.0,0.0804,0.0,0.3288,0.0,0.026,0.0052,0.057,0.001,0.0822,0.0,0.3208,0.0,0.028,0.0028,0.059,0.0
0.0,0.0,0.0,0.0,655.0,0.9,0.8,0.8,0.8,0.0,0.5,0.7,0.9,0.86,0.88,0.88,0.86,0.8,0.86,0.88,0.806,0.806,0.678,0.674,0.998,0.096,0.08,0.08,0.096,0.0,0.06,0.084,0.152,0.314,0.256,0.019,0.46,0.793,0.08,0.168,0.0,0.13,0.04,0.0,0.048,0.095,0.234,0.0,0.0804,0.0,0.3264,0.0,0.026,0.0052,0.057,0.001,0.0822,0.0,0.3172,0.0,0.028,0.0028,0.059,0.0
0.0,0.0,0.0,0.0,656.0,0.9,0.8,0.8,0.8,0.0,0.5,0.7,0.9,0.86,0.88,0.86,0.84,0.78,0.86,0.88,0.808,0.81,0.678,0.674,0.998,0.096,0.08,0.08,0.096,0.0,0.06,0.084,0.15,0.317,0.17,0.023,0.39,0.813,0.06,0.156,0.0,0.144,0.02,0.0,0.048,0.115,0.234,0.005,0.0768,0.0,0.319,0.0,0.035,0.005,0.059,0.0,0.0688,0.0,0.3282,0.0,0.03,0.0,0.059,0.0
0.0,0.0,0.0,0.0,660.0,0.9,0.8,0.9,0.2,0.8,0.5,0.7,0.9,0.88,0.92,0.86,0.88,0.8,0.86,0.88,0.8,0.802,0.678,0.674,0.998,0.096,0.08,0.09,0.024,0.096,0.06,0.084,0.15,0.317,0.301,0.023,0.385,0.81,0.08,0.167,0.0,0.375,0.02,0.0,0.048,0.325,0.234,0.005,0.0888,0.0,0.2422,0.0,0.058,0.005,0.096,0.0,0.0818,0.0,0.2524,0.0,0.053,0.0,0.094,0.0
0.0,0.0,0.0,0.0,661.0,0.9,0.8,0.8,0.4,0.8,0.7,0.7,0.9,0.86,0.88,0.84,0.86,0.82,0.88,0.88,0.8,0.8,0.68,0.674,0.998,0.098,0.08,0.08,0.048,0.096,0.084,0.084,0.082,0.302,0.339,0.009,0.275,0.83,0.38,0.089,0.095,0.698,0.119,0.006,0.049,0.57,0.176,0.0,0.1054,0.0,0.1644,0.0,0.087,0.0,0.136,0.0128,0.1024,0.0,0.1446,0.0,0.101,0.003,0.136,0.001
0.0,0.0,0.0,0.0,665.0,0.9,0.8,0.8,0.7,0.8,0.7,0.7,0.9,0.86,0.88,0.88,0.9,0.84,0.88,0.88,0.792,0.792,0.68,0.674,0.998,0.098,0.08,0.08,0.084,0.096,0.084,0.084,0.082,0.302,0.209,0.009,0.295,0.83,0.38,0.092,0.095,0.689,0.129,0.006,0.049,0.49,0.176,0.0,0.1004,0.0,0.1806,0.0,0.095,0.0,0.112,0.0128,0.0964,0.0,0.1628,0.0,0.106,0.003,0.114,0.001
0.0,0.0,0.0,0.0,666.0,0.9,0.8,0.8,0.5,0.8,0.7,0.7,0.9,0.86,0.88,0.86,0.86,0.82,0.88,0.88,0.798,0.798,0.68,0.674,0.998,0.098,0.08,0.08,0.06,0.096,0.084,0.084,0.082,0.298,0.214,0.001,0.285,0.777,0.43,0.154,0.095,0.713,0.16,0.037,0.019,0.49,0.18,0.0,0.0972,0.0,0.1684,0.0,0.101,0.0,0.115,0.0028,0.1014,0.0,0.1676,0.0,0.103,0.0,0.111,0.0042
0.0,0.0,0.0,0.0,670.0,0.9,0.8,0.9,0.7,0.8,0.7,0.7,0.9,0.88,0.92,0.88,0.9,0.82,0.88,0.88,0.79,0.79,0.68,0.674,0.998,0.098,0.08,0.09,0.084,0.096,0.084,0.084,0.082,0.298,0.28,0.001,0.28,0.799,0.46,0.156,0.1,0.678,0.165,0.037,0.019,0.53,0.18,0.0,0.0952,0.0,0.1506,0.0,0.095,0.0,0.136,0.0028,0.1004,0.0,0.1478,0.0,0.102,0.0,0.128,0.0042
0.0,0.0,0.0,0.0,671.0,0.9,0.8,0.9,0.7,0.8,0.7,0.7,0.9,0.86,0.9,0.86,0.88,0.82,0.88,0.88,0.794,0.794,0.68,0.674,0.998,0.098,0.08,0.09,0.084,0.096,0.084,0.084,0.082,0.303,0.337,0.0,0.315,0.792,0.655,0.189,0.165,0.587,0.118,0.039,0.015,0.565,0.175,0.0,0.1068,0.0,0.1628,0.0,0.076,0.0,0.137,0.0062,0.1026,0.0,0.1608,0.0,0.08,0.0,0.133,0.0
0.0,0.0,0.0,0.0,675.0,0.9,0.8,0.8,0.7,0.8,0.7,0.7,0.9,0.86,0.88,0.88,0.9,0.84,0.88,0.88,0.792,0.792,0.68,0.674,0.998,0.098,0.08,0.08,0.084,0.096,0.084,0.084,0.082,0.303,0.277,0.0,0.315,0.798,0.64,0.191,0.16,0.538,0.108,0.039,0.015,0.54,0.175,0.0,0.1088,0.0,0.1836,0.0,0.071,0.0,0.118,0.0062,0.1036,0.0,0.1816,0.0,0.073,0.0,0.117,0.0
0.0,0.0,0.0,0.0,676.0,0.9,0.8,0.8,0.7,0.8,0.7,0.7,0.9,0.86,0.88,0.86,0.88,0.82,0.88,0.88,0.794,0.796,0.68,0.674,0.998,0.098,0.08,0.08,0.084,0.096,0.084,0.084,0.082,0.3,0.184,0.001,0.26,0.842,0.47,0.127,0.105,0.59,0.109,0.038,0.017,0.54,0.178,0.0,0.0976,0.0,0.1828,0.0,0.083,0.0,0.118,0.005,0.0954,0.0,0.1822,0.0,0.084,0.0,0.118,0.002
0.0,0.0,0.0,0.0,680.0,0.9,0.8,0.7,0.0,0.0,0.7,0.7,0.9,0.82,0.8,0.76,0.76,0.82,0.88,0.88,0.692,0.692,0.68,0.674,0.728,0.098,0.08,0.07,0.0,0.0,0.084,0.084,0.082,0.3,0.177,0.001,0.245,0.683,0.44,0.113,0.105,0.505,0.104,0.038,0.017,0.47,0.178,0.0,0.0906,0.0,0.1516,0.0,0.067,0.0,0.111,0.005,0.0884,0.0,0.1508,0.0,0.067,0.0,0.111,0.002
0.0,0.0,0.0,0.0,681.0,0.9,0.8,0.8,0.4,0.6,0.7,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.88,0.86,0.672,0.672,0.678,0.674,0.728,0.096,0.08,0.08,0.048,0.072,0.084,0.072,0.081,0.299,0.181,0.0,0.23,0.64,0.385,0.106,0.03,0.417,0.078,0.022,0.032,0.495,0.178,0.0,0.0892,0.0,0.1416,0.0,0.066,0.0,0.113,0.0066,0.0884,0.0,0.1348,0.0,0.067,0.0,0.115,0.002
0.0,0.0,0.0,0.0,685.0,0.9,0.8,0.8,0.4,0.6,0.7,0.6,0.9,0.86,0.86,0.84,0.84,0.7,0.88,0.86,0.648,0.652,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.072,0.081,0.299,0.181,0.0,0.23,0.613,0.38,0.102,0.03,0.364,0.078,0.022,0.032,0.42,0.178,0.0,0.0892,0.0,0.1392,0.0,0.062,0.0,0.105,0.0066,0.0884,0.0,0.1328,0.0,0.064,0.0,0.108,0.002
0.0,0.0,0.0,0.0,686.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
0.0,0.0,0.0,0.0,691.0,0.9,0.8,0.8,0.4,0.6,0.7,0.5,0.9,0.86,0.86,0.86,0.86,0.74,0.88,0.86,0.646,0.648,0.678,0.674,0.674,0.096,0.08,0.08,0.048,0.072,0.084,0.06,0.081,0.3,0.175,0.0,0.225,0.614,0.385,0.12,0.03,0.371,0.082,0.036,0.017,0.415,0.177,0.0,0.0862,0.0,0.1348,0.0,0.06,0.0,0.109,0.0024,0.0904,0.0,0.1346,0.0,0.063,0.0,0.105,0.0042
