selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,475.0,0.9,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.78,0.72,0.68,0.86,0.514,0.522,0.676,0.998,0.0,0.094,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.152,0.628,0.015,0.088,0.04,0.35,0.08,0.0,0.039,0.77,0.018,0.0,0.047,0.265,0.135,0.065,0.098,0.0,0.068,0.0008,0.109,0.0048,0.039,0.0,0.0978,0.0,0.066,0.0,0.115,0.0076,0.042,0.0
0.0,0.0,0.0,0.0,476.0,0.9,0.8,0.5,0.0,0.0,0.0,0.0,0.4,0.9,0.86,0.86,0.62,0.78,0.68,0.78,0.86,0.514,0.504,0.684,0.998,0.0,0.102,0.08,0.06,0.0,0.0,0.0,0.0,0.048,0.135,0.623,0.0,0.053,0.005,0.295,0.045,0.0,0.039,0.825,0.007,0.0,0.046,0.225,0.168,0.11,0.1262,0.003,0.049,0.0044,0.124,0.0124,0.029,0.0,0.079,0.0,0.077,0.0018,0.112,0.0008,0.037,0.0
0.0,0.0,0.0,0.0,480.0,0.9,0.4,0.5,0.0,0.0,0.0,0.0,0.4,0.9,0.86,0.86,0.58,0.78,0.68,0.64,0.86,0.39,0.394,0.684,0.746,0.0,0.102,0.04,0.06,0.0,0.0,0.0,0.0,0.048,0.128,0.398,0.0,0.053,0.005,0.37,0.035,0.0,0.039,0.67,0.007,0.0,0.039,0.225,0.161,0.11,0.0832,0.003,0.048,0.0038,0.101,0.0124,0.021,0.0,0.0422,0.0,0.078,0.002,0.089,0.0008,0.03,0.0
0.0,0.0,0.0,0.0,481.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.64,0.74,0.86,0.394,0.396,0.682,0.746,0.0,0.1,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.154,0.419,0.005,0.131,0.04,0.484,0.085,0.002,0.036,0.625,0.016,0.0,0.048,0.215,0.146,0.09,0.0552,0.0,0.075,0.0004,0.092,0.0114,0.026,0.0,0.0476,0.0,0.074,0.003,0.092,0.0,0.027,0.0
0.0,0.0,0.0,0.0,485.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.56,0.76,0.64,0.62,0.86,0.364,0.368,0.682,0.674,0.0,0.1,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.148,0.419,0.005,0.131,0.04,0.409,0.08,0.002,0.036,0.555,0.016,0.0,0.042,0.215,0.14,0.09,0.0522,0.0,0.068,0.0004,0.084,0.0114,0.026,0.0,0.0446,0.0,0.066,0.0028,0.086,0.0,0.027,0.0
0.0,0.0,0.0,0.0,486.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,491.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,496.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,501.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,506.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,511.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,516.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,521.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,526.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,531.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,536.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,541.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,546.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,551.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,556.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,561.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,566.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,571.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,576.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,581.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,586.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,591.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,596.0,0.9,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.86,0.58,0.76,0.62,0.72,0.86,0.348,0.374,0.68,0.674,0.0,0.098,0.08,0.048,0.0,0.0,0.0,0.0,0.0,0.156,0.405,0.01,0.144,0.025,0.402,0.05,0.012,0.026,0.585,0.008,0.0,0.044,0.195,0.147,0.075,0.0348,0.0,0.059,0.0,0.093,0.0,0.022,0.0,0.058,0.002,0.065,0.0008,0.083,0.0098,0.031,0.0
0.0,0.0,0.0,0.0,601.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,606.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,611.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,616.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,621.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,626.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,631.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,636.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,641.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,646.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,650.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.88,0.88,0.8,0.74,0.86,0.736,0.738,0.684,0.674,0.844,0.09,0.08,0.08,0.084,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.83,0.645,0.119,0.055,0.998,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.1408,0.0,0.147,0.0,0.064,0.0024,0.0896,0.0,0.1392,0.0,0.153,0.0,0.061,0.0
0.0,0.0,0.0,0.0,651.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.5,0.88,0.86,0.86,0.86,0.86,0.68,0.7,0.86,0.646,0.642,0.502,0.524,0.958,0.088,0.08,0.08,0.048,0.084,0.0,0.0,0.06,0.069,0.235,0.11,0.0,0.295,0.891,0.505,0.064,0.0,0.999,0.032,0.032,0.01,0.175,0.227,0.0,0.1052,0.005,0.1076,0.0,0.143,0.01,0.051,0.0042,0.0678,0.0,0.1484,0.0,0.12,0.0,0.049,0.0
0.0,0.0,0.0,0.0,655.0,0.8,0.8,0.8,0.6,0.7,0.0,0.0,0.5,0.88,0.86,0.86,0.86,0.88,0.76,0.7,0.86,0.638,0.64,0.502,0.524,0.962,0.088,0.08,0.08,0.072,0.084,0.0,0.0,0.06,0.069,0.235,0.11,0.0,0.295,0.893,0.515,0.069,0.0,0.998,0.032,0.032,0.01,0.175,0.227,0.0,0.1052,0.005,0.1068,0.0,0.139,0.01,0.051,0.0042,0.0678,0.0,0.1482,0.0,0.119,0.0,0.049,0.0
0.0,0.0,0.0,0.0,656.0,0.8,0.8,0.8,0.5,0.7,0.0,0.0,0.7,0.9,0.86,0.88,0.86,0.88,0.72,0.76,0.86,0.728,0.728,0.502,0.674,0.998,0.088,0.08,0.08,0.06,0.084,0.0,0.0,0.084,0.077,0.23,0.154,0.001,0.34,0.907,0.94,0.09,0.0,0.999,0.0,0.036,0.017,0.215,0.224,0.0,0.078,0.0,0.2028,0.0,0.133,0.0,0.023,0.0,0.101,0.005,0.128,0.0,0.157,0.0056,0.065,0.0036
0.0,0.0,0.0,0.0,660.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.9,0.86,0.88,0.88,0.86,0.76,0.76,0.86,0.724,0.724,0.502,0.674,0.998,0.088,0.08,0.08,0.084,0.084,0.0,0.0,0.084,0.077,0.23,0.154,0.001,0.34,0.907,0.955,0.083,0.0,0.983,0.0,0.036,0.017,0.215,0.224,0.0,0.078,0.0,0.2024,0.0,0.131,0.0,0.023,0.0,0.101,0.005,0.1292,0.0,0.155,0.0072,0.065,0.0036
0.0,0.0,0.0,0.0,661.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.9,0.86,0.88,0.86,0.88,0.74,0.76,0.86,0.726,0.724,0.502,0.674,0.998,0.088,0.08,0.08,0.084,0.084,0.0,0.0,0.084,0.072,0.225,0.187,0.001,0.385,0.919,0.995,0.094,0.0,0.998,0.016,0.037,0.012,0.255,0.169,0.01,0.094,0.005,0.1166,0.0,0.169,0.0034,0.071,0.0066,0.0716,0.0,0.2004,0.0,0.148,0.0016,0.016,0.0
0.0,0.0,0.0,0.0,665.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.9,0.86,0.88,0.86,0.86,0.74,0.8,0.86,0.702,0.702,0.502,0.674,0.954,0.088,0.08,0.08,0.084,0.084,0.0,0.0,0.084,0.072,0.225,0.187,0.001,0.385,0.897,0.995,0.093,0.0,0.743,0.016,0.037,0.014,0.32,0.169,0.01,0.094,0.005,0.1162,0.0,0.151,0.005,0.077,0.007,0.0716,0.0,0.1966,0.0,0.13,0.0,0.023,0.0
0.0,0.0,0.0,0.0,666.0,0.9,0.8,0.8,0.7,0.0,0.0,0.6,0.8,0.9,0.9,0.9,0.88,0.82,0.82,0.86,0.9,0.866,0.866,0.78,0.824,0.87,0.092,0.08,0.08,0.084,0.0,0.0,0.072,0.096,0.209,0.601,0.288,0.061,0.475,0.898,0.995,0.041,0.0,0.995,0.016,0.016,0.084,0.45,0.132,0.0,0.1316,0.0,0.154,0.0,0.178,0.0026,0.059,0.0004,0.1326,0.0,0.1652,0.0,0.176,0.0066,0.06,0.0076
0.0,0.0,0.0,0.0,670.0,0.9,0.8,0.9,0.7,0.6,0.4,0.7,0.8,0.9,0.9,0.9,0.88,0.86,0.8,0.86,0.9,0.87,0.872,0.78,0.824,0.904,0.092,0.08,0.09,0.084,0.072,0.048,0.084,0.096,0.209,0.601,0.288,0.066,0.475,0.915,0.995,0.049,0.0,0.885,0.036,0.016,0.085,0.425,0.142,0.0,0.1386,0.0,0.1546,0.0,0.169,0.0032,0.063,0.0,0.1396,0.0,0.1664,0.0,0.164,0.0066,0.068,0.0082
0.0,0.0,0.0,0.0,671.0,0.9,0.8,0.8,0.7,0.7,0.4,0.1,0.8,0.9,0.88,0.88,0.86,0.88,0.8,0.82,0.88,0.816,0.814,0.862,0.524,0.998,0.1,0.08,0.08,0.084,0.084,0.048,0.012,0.096,0.15,0.612,0.155,0.03,0.335,0.93,0.51,0.022,0.034,0.995,0.023,0.028,0.022,0.375,0.129,0.02,0.133,0.002,0.1342,0.0,0.186,0.0196,0.058,0.0,0.132,0.0,0.1274,0.0,0.167,0.0,0.066,0.004
0.0,0.0,0.0,0.0,675.0,0.9,0.8,0.8,0.5,0.7,0.0,0.0,0.8,0.9,0.88,0.88,0.86,0.88,0.74,0.78,0.88,0.77,0.758,0.862,0.524,0.872,0.1,0.08,0.08,0.06,0.084,0.0,0.0,0.096,0.15,0.612,0.155,0.025,0.34,0.867,0.505,0.026,0.034,0.999,0.003,0.028,0.019,0.335,0.119,0.02,0.126,0.002,0.1274,0.0,0.18,0.0174,0.048,0.0,0.125,0.0,0.1212,0.0,0.161,0.0,0.051,0.0034
0.0,0.0,0.0,0.0,676.0,0.9,0.8,0.8,0.6,0.7,0.0,0.0,0.8,0.9,0.9,0.9,0.86,0.84,0.8,0.84,0.9,0.84,0.84,0.744,0.674,0.998,0.09,0.08,0.08,0.072,0.084,0.0,0.0,0.096,0.224,0.596,0.394,0.071,0.61,0.996,0.845,0.072,0.03,0.998,0.015,0.009,0.043,0.385,0.21,0.0,0.1328,0.0,0.1398,0.0,0.166,0.0016,0.067,0.0,0.1326,0.0,0.1532,0.0,0.166,0.0036,0.063,0.0072
