selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,696.0,0.9,0.8,0.8,0.7,0.7,0.0,0.0,0.9,0.88,0.88,0.86,0.88,0.8,0.8,0.86,0.548,0.736,0.662,0.678,0.674,0.102,0.084,0.08,0.084,0.084,0.0,0.0,0.157,0.569,0.112,0.135,0.155,0.736,0.25,0.106,0.15,0.995,0.075,0.015,0.025,0.25,0.128,0.08,0.0548,0.0,0.135,0.0,0.091,0.0,0.048,0.0,0.1536,0.004,0.055,0.0,0.207,0.0,0.03,0.0
0.0,0.0,0.0,0.0,701.0,0.9,0.8,0.8,0.7,0.7,0.0,0.0,0.9,0.86,0.88,0.86,0.88,0.8,0.8,0.86,0.554,0.738,0.66,0.674,0.674,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.174,0.614,0.13,0.136,0.17,0.734,0.265,0.106,0.15,0.995,0.075,0.015,0.025,0.25,0.133,0.11,0.0554,0.0,0.147,0.0,0.077,0.0,0.053,0.0,0.1592,0.0,0.0426,0.0,0.221,0.0,0.02,0.0
0.0,0.0,0.0,0.0,706.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.9,0.88,0.88,0.86,0.88,0.78,0.82,0.86,0.55,0.74,0.656,0.668,0.674,0.098,0.08,0.08,0.0,0.084,0.0,0.0,0.168,0.593,0.129,0.136,0.165,0.73,0.225,0.105,0.15,0.999,0.075,0.015,0.026,0.245,0.144,0.11,0.055,0.0,0.149,0.0,0.071,0.0,0.055,0.0,0.1546,0.0,0.0414,0.0,0.229,0.0,0.019,0.0
0.0,0.0,0.0,0.0,711.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.9,0.86,0.88,0.86,0.88,0.78,0.82,0.86,0.554,0.742,0.676,0.648,0.674,0.094,0.08,0.08,0.0,0.084,0.0,0.0,0.146,0.421,0.137,0.136,0.18,0.737,0.24,0.107,0.15,0.996,0.345,0.093,0.018,0.045,0.271,0.075,0.0554,0.0,0.163,0.0,0.061,0.0,0.053,0.0,0.125,0.0,0.0284,0.0,0.278,0.0012,0.015,0.0
0.0,0.0,0.0,0.0,716.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.9,0.88,0.88,0.86,0.88,0.8,0.8,0.86,0.56,0.748,0.682,0.662,0.674,0.1,0.08,0.08,0.0,0.084,0.0,0.0,0.12,0.455,0.137,0.086,0.24,0.747,0.305,0.106,0.18,0.995,0.365,0.242,0.018,0.18,0.136,0.0,0.056,0.0,0.164,0.0,0.063,0.0,0.053,0.0,0.1466,0.0,0.0306,0.0,0.243,0.0014,0.03,0.0
0.0,0.0,0.0,0.0,721.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.9,0.86,0.88,0.86,0.88,0.8,0.8,0.86,0.57,0.746,0.676,0.668,0.674,0.094,0.08,0.08,0.0,0.084,0.0,0.0,0.11,0.29,0.116,0.062,0.24,0.744,0.3,0.098,0.17,0.997,0.383,0.15,0.033,0.085,0.316,0.025,0.057,0.0,0.163,0.0,0.071,0.0,0.051,0.0,0.117,0.0,0.0316,0.0,0.258,0.0,0.041,0.0
0.0,0.0,0.0,0.0,726.0,0.9,0.8,0.8,0.7,0.7,0.0,0.0,0.9,0.86,0.88,0.86,0.88,0.8,0.8,0.86,0.598,0.74,0.682,0.704,0.674,0.1,0.08,0.08,0.084,0.084,0.0,0.0,0.106,0.454,0.175,0.101,0.27,0.754,0.365,0.104,0.14,0.998,0.364,0.242,0.022,0.185,0.138,0.015,0.0598,0.0,0.163,0.0,0.083,0.0,0.053,0.0,0.1624,0.007,0.031,0.0,0.231,0.001,0.028,0.0004
0.0,0.0,0.0,0.0,731.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.9,0.86,0.88,0.86,0.88,0.78,0.82,0.86,0.546,0.744,0.674,0.642,0.674,0.092,0.08,0.08,0.0,0.084,0.0,0.0,0.115,0.336,0.113,0.091,0.205,0.741,0.265,0.117,0.18,0.996,0.335,0.119,0.012,0.075,0.295,0.045,0.0546,0.0,0.163,0.0,0.058,0.0,0.052,0.0,0.1186,0.0,0.0272,0.0,0.267,0.0004,0.034,0.0
0.0,0.0,0.0,0.0,736.0,0.9,0.8,0.8,0.7,0.7,0.0,0.0,0.9,0.88,0.88,0.86,0.88,0.8,0.8,0.86,0.58,0.748,0.684,0.696,0.674,0.102,0.08,0.08,0.084,0.084,0.0,0.0,0.119,0.446,0.161,0.066,0.285,0.748,0.385,0.093,0.19,0.997,0.363,0.202,0.031,0.155,0.144,0.0,0.059,0.0,0.164,0.0,0.072,0.0,0.053,0.0,0.1542,0.0,0.032,0.0,0.24,0.0014,0.025,0.001
0.0,0.0,0.0,0.0,741.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.9,0.86,0.88,0.86,0.88,0.78,0.8,0.86,0.552,0.74,0.674,0.642,0.674,0.092,0.08,0.08,0.0,0.084,0.0,0.0,0.099,0.485,0.11,0.095,0.185,0.728,0.245,0.112,0.165,0.996,0.286,0.144,0.017,0.16,0.15,0.065,0.0552,0.0,0.162,0.0,0.06,0.0,0.054,0.0,0.1506,0.001,0.0266,0.0,0.253,0.0002,0.015,0.0
0.0,0.0,0.0,0.0,746.0,0.9,0.8,0.8,0.7,0.7,0.0,0.0,0.9,0.88,0.88,0.86,0.88,0.8,0.8,0.86,0.592,0.748,0.684,0.708,0.674,0.102,0.08,0.08,0.084,0.084,0.0,0.0,0.143,0.51,0.19,0.086,0.3,0.754,0.4,0.096,0.17,0.995,0.317,0.141,0.031,0.14,0.139,0.035,0.0642,0.0,0.164,0.0,0.073,0.0,0.054,0.0,0.16,0.0,0.0326,0.0,0.245,0.0008,0.015,0.003
0.0,0.0,0.0,0.0,751.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.9,0.86,0.88,0.86,0.88,0.78,0.82,0.86,0.56,0.74,0.674,0.652,0.674,0.092,0.08,0.08,0.0,0.084,0.0,0.0,0.165,0.602,0.142,0.136,0.185,0.737,0.245,0.105,0.15,0.999,0.075,0.06,0.026,0.29,0.144,0.11,0.056,0.0,0.163,0.0,0.06,0.0,0.057,0.0,0.1582,0.0,0.0288,0.0,0.231,0.0,0.026,0.0
0.0,0.0,0.0,0.0,756.0,0.9,0.8,0.8,0.0,0.7,0.0,0.0,0.9,0.88,0.88,0.86,0.88,0.78,0.8,0.86,0.752,0.752,0.814,0.724,0.674,0.1,0.08,0.08,0.0,0.084,0.0,0.0,0.223,0.528,0.238,0.151,0.29,0.761,0.725,0.113,0.11,0.997,0.31,0.096,0.014,0.085,0.267,0.035,0.0772,0.0,0.208,0.0,0.114,0.0,0.052,0.0,0.1328,0.0,0.062,0.0,0.225,0.0006,0.032,0.0
0.0,0.0,0.0,0.0,761.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.88,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.75,0.564,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.0,0.083,0.315,0.149,0.101,0.225,0.735,0.285,0.106,0.13,0.995,0.11,0.038,0.001,0.22,0.306,0.055,0.1344,0.007,0.0548,0.0,0.187,0.0046,0.1,0.0146,0.0564,0.0,0.128,0.0,0.122,0.0,0.039,0.007
0.0,0.0,0.0,0.0,766.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.88,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.564,0.75,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.0,0.083,0.315,0.149,0.101,0.225,0.735,0.285,0.106,0.13,0.995,0.11,0.038,0.001,0.22,0.306,0.055,0.0564,0.0,0.121,0.0,0.122,0.0,0.039,0.0,0.1344,0.007,0.0618,0.0,0.187,0.0046,0.1,0.0216
0.0,0.0,0.0,0.0,771.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.88,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.75,0.564,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.0,0.083,0.315,0.149,0.101,0.225,0.735,0.285,0.106,0.13,0.995,0.11,0.038,0.001,0.22,0.306,0.055,0.1344,0.007,0.0548,0.0,0.187,0.0046,0.1,0.0146,0.0564,0.0,0.128,0.0,0.122,0.0,0.039,0.007
0.0,0.0,0.0,0.0,776.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.88,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.564,0.75,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.0,0.083,0.315,0.149,0.101,0.225,0.735,0.285,0.106,0.13,0.995,0.11,0.038,0.001,0.22,0.306,0.055,0.0564,0.0,0.121,0.0,0.122,0.0,0.039,0.0,0.1344,0.007,0.0618,0.0,0.187,0.0046,0.1,0.0216
0.0,0.0,0.0,0.0,781.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.88,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.75,0.564,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.0,0.083,0.315,0.149,0.101,0.225,0.735,0.285,0.106,0.13,0.995,0.11,0.038,0.001,0.22,0.306,0.055,0.1344,0.007,0.0548,0.0,0.187,0.0046,0.1,0.0146,0.0564,0.0,0.128,0.0,0.122,0.0,0.039,0.007
0.0,0.0,0.0,0.0,786.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.88,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.564,0.75,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.0,0.083,0.315,0.149,0.101,0.225,0.735,0.285,0.106,0.13,0.995,0.11,0.038,0.001,0.22,0.306,0.055,0.0564,0.0,0.121,0.0,0.122,0.0,0.039,0.0,0.1344,0.007,0.0618,0.0,0.187,0.0046,0.1,0.0216
0.0,0.0,0.0,0.0,791.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.88,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.75,0.564,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.0,0.083,0.315,0.149,0.101,0.225,0.735,0.285,0.106,0.13,0.995,0.11,0.038,0.001,0.22,0.306,0.055,0.1344,0.007,0.0548,0.0,0.187,0.0046,0.1,0.0146,0.0564,0.0,0.128,0.0,0.122,0.0,0.039,0.007
0.0,0.0,0.0,0.0,796.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.88,0.86,0.88,0.86,0.88,0.8,0.78,0.86,0.564,0.75,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.0,0.083,0.315,0.149,0.101,0.225,0.735,0.285,0.106,0.13,0.995,0.11,0.038,0.001,0.22,0.306,0.055,0.0564,0.0,0.121,0.0,0.122,0.0,0.039,0.0,0.1344,0.007,0.0618,0.0,0.187,0.0046,0.1,0.0216
0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
