selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,470.0,0.9,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.84,0.64,0.72,0.0,0.86,0.86,0.656,0.468,"0.724","0.998","0.0","0.106","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.163","0.732","0.22","0.155","0.095","0.231","0.015","0.014","0.022","0.18","0.009","0.0","0.092","0.35","0.505","0.0","0.1396","0.006","0.084","0.0","0.063","0.0","0.113","0.0","0.1534","0.0","0.046","0.0","0.051","0.0026","0.033","0.0"
0.0,0.0,0.0,0.0,471.0,0.9,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.9,0.86,0.88,0.78,0.76,0.76,0.86,0.86,0.274,0.738,"0.714","0.998","0.0","0.096","0.08","0.084","0.0","0.0","0.0","0.0","0.084","0.132","0.759","0.16","0.222","0.06","0.281","0.005","0.037","0.001","0.18","0.114","0.0","0.082","0.235","0.497","0.075","0.0664","0.0","0.054","0.0","0.028","0.0","0.016","0.0","0.1918","0.0","0.087","0.0","0.065","0.0","0.099","0.0"
0.0,0.0,0.0,0.0,475.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.86,0.88,0.72,0.48,0.76,0.86,0.86,0.5,0.524,"0.678","0.998","0.0","0.096","0.08","0.0","0.0","0.0","0.0","0.0","0.084","0.132","0.931","0.165","0.198","0.06","0.204","0.0","0.023","0.001","0.18","0.114","0.0","0.082","0.16","0.497","0.075","0.173","0.0","0.058","0.0","0.053","0.0","0.016","0.0","0.1404","0.0","0.058","0.0","0.047","0.0","0.069","0.0"
0.0,0.0,0.0,0.0,476.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.86,0.88,0.78,0.7,0.64,0.88,0.86,0.74,0.252,"0.686","0.998","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.099","0.986","0.15","0.135","0.12","0.174","0.0","0.035","0.0","0.125","0.035","0.0","0.051","0.17","0.334","0.0","0.2764","0.018","0.053","0.0","0.085","0.0064","0.054","0.0","0.0822","0.0","0.039","0.0","0.0","0.0","0.03","0.0"
0.0,0.0,0.0,0.0,480.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.86,0.88,0.78,0.7,0.7,0.88,0.86,0.474,0.248,"0.686","0.734","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.099","0.686","0.075","0.135","0.12","0.174","0.0","0.035","0.0","0.125","0.05","0.0","0.051","0.22","0.334","0.0","0.1574","0.018","0.038","0.0","0.06","0.007","0.054","0.0","0.0698","0.0","0.039","0.0","0.0","0.0","0.04","0.0"
0.0,0.0,0.0,0.0,481.0,0.9,0.8,0.0,0.0,0.0,0.0,0.7,0.0,0.9,0.86,0.86,0.74,0.78,0.76,0.88,0.86,0.0,0.724,"0.686","0.73","0.0","0.104","0.08","0.0","0.0","0.0","0.0","0.084","0.0","0.105","0.203","0.07","0.08","0.135","0.187","0.005","0.0","0.039","0.1","0.056","0.0","0.197","0.35","0.973","0.15","0.0072","0.0","0.0","0.0","0.0","0.0072","0.0","0.0","0.1138","0.0","0.087","0.0","0.045","0.0","0.1886","0.0"
0.0,0.0,0.0,0.0,485.0,0.9,0.8,0.0,0.0,0.0,0.0,0.7,0.0,0.9,0.86,0.86,0.74,0.78,0.7,0.88,0.86,0.0,0.674,"0.686","0.674","0.0","0.104","0.08","0.0","0.0","0.0","0.0","0.084","0.0","0.105","0.128","0.07","0.08","0.135","0.187","0.005","0.0","0.039","0.1","0.041","0.0","0.197","0.3","0.973","0.15","0.0066","0.0","0.0","0.0","0.0","0.0066","0.0","0.0","0.0938","0.0","0.087","0.0","0.045","0.0","0.1786","0.0"
0.0,0.0,0.0,0.0,486.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,491.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,496.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,501.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,506.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,511.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,516.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,521.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,526.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,531.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,536.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,541.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,546.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,551.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,556.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,561.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,566.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,571.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,576.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,581.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,586.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,591.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,596.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.88,0.76,0.74,0.74,0.86,0.86,0.0,0.656,"0.686","0.674","0.0","0.104","0.08","0.084","0.0","0.0","0.0","0.084","0.0","0.131","0.574","0.125","0.151","0.175","0.195","0.025","0.037","0.0","0.09","0.0","0.0","0.095","0.245","0.498","0.095","0.0074","0.0","0.0","0.0","0.0","0.0074","0.0","0.0","0.1726","0.0","0.076","0.0","0.041","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,601.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,606.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,611.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,616.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,621.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,626.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,631.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,636.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,641.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,646.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,650.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.824,0.826,"0.686","0.688","0.998","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.616","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1304","0.0","0.09","0.0","0.059","0.003","0.218","0.0","0.2836","0.0","0.067","0.018","0.059","0.0","0.104","0.0"
0.0,0.0,0.0,0.0,651.0,0.9,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.9,0.86,0.88,0.76,0.44,0.0,0.86,0.88,0.734,0.734,"0.382","0.674","0.998","0.104","0.08","0.07","0.0","0.0","0.0","0.0","0.084","0.115","0.335","0.563","0.235","0.0","0.132","0.03","0.009","0.013","0.0","0.013","0.0","0.056","0.16","0.999","0.525","0.0808","0.0","0.0","0.0","0.009","0.0","0.3516","0.001","0.0966","0.0","0.075","0.0","0.036","0.0","0.2328","0.0"
0.0,0.0,0.0,0.0,655.0,0.9,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.9,0.86,0.88,0.76,0.44,0.0,0.86,0.88,0.734,0.734,"0.382","0.674","0.998","0.104","0.08","0.07","0.0","0.0","0.0","0.0","0.084","0.115","0.335","0.563","0.235","0.0","0.132","0.03","0.009","0.013","0.0","0.013","0.0","0.056","0.16","0.999","0.525","0.0808","0.0","0.0","0.0","0.009","0.0","0.3516","0.001","0.0966","0.0","0.075","0.0","0.036","0.0","0.2328","0.0"
0.0,0.0,0.0,0.0,656.0,0.9,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.9,0.86,0.88,0.76,0.34,0.0,0.86,0.88,0.734,0.734,"0.372","0.674","0.998","0.104","0.08","0.07","0.0","0.0","0.0","0.0","0.084","0.12","0.34","0.567","0.239","0.0","0.132","0.03","0.009","0.008","0.0","0.008","0.0","0.051","0.16","0.999","0.53","0.0808","0.0","0.0","0.0","0.009","0.0","0.3506","0.0","0.0966","0.0","0.075","0.0","0.036","0.0","0.2328","0.0"
0.0,0.0,0.0,0.0,660.0,0.9,0.8,0.9,0.0,0.0,0.0,0.0,0.7,0.9,0.86,0.9,0.86,0.6,0.0,0.86,0.88,0.714,0.716,"0.372","0.674","0.998","0.104","0.08","0.09","0.0","0.0","0.0","0.0","0.084","0.12","0.34","0.698","0.244","0.0","0.18","0.03","0.027","0.068","0.0","0.008","0.0","0.051","0.31","0.999","0.53","0.1178","0.0","0.0","0.0","0.027","0.0","0.2836","0.0","0.1148","0.0","0.075","0.0","0.036","0.0","0.2038","0.0"
0.0,0.0,0.0,0.0,661.0,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.92,0.92,0.9,0.9,0.92,0.9,0.9,0.9,0.92,0.92,"0.976","0.674","0.998","0.09","0.092","0.09","0.096","0.096","0.096","0.096","0.096","0.189","0.891","0.894","0.163","0.07","0.503","0.035","0.04","0.104","0.32","0.407","0.135","0.125","0.36","0.465","0.1","0.2046","0.0","0.086","0.0","0.082","0.0","0.1794","0.0","0.31","0.0","0.088","0.002","0.102","0.0","0.055","0.001"
0.0,0.0,0.0,0.0,665.0,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.92,0.92,0.94,0.92,0.9,0.9,0.9,0.92,0.914,0.916,"0.976","0.674","0.998","0.09","0.092","0.09","0.108","0.108","0.096","0.096","0.096","0.189","0.896","0.86","0.163","0.075","0.54","0.045","0.075","0.059","0.375","0.407","0.135","0.125","0.21","0.535","0.1","0.2222","0.0","0.086","0.0","0.082","0.0","0.1584","0.0002","0.3016","0.0","0.088","0.003","0.107","0.0","0.057","0.001"
0.0,0.0,0.0,0.0,666.0,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.92,0.94,0.9,0.9,0.92,0.9,0.9,0.92,0.922,0.922,"0.998","0.688","0.998","0.104","0.106","0.08","0.096","0.096","0.096","0.096","0.096","0.205","0.972","0.935","0.148","0.025","0.437","0.06","0.066","0.068","0.385","0.113","0.0","0.141","0.385","0.464","0.085","0.265","0.0","0.081","0.0","0.068","0.0016","0.141","0.0002","0.2906","0.004","0.09","0.0034","0.091","0.0","0.089","0.0"
0.0,0.0,0.0,0.0,670.0,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.92,0.94,0.94,0.92,0.9,0.92,0.92,0.9,0.918,0.918,"0.998","0.688","0.998","0.104","0.106","0.09","0.108","0.096","0.096","0.096","0.096","0.205","0.972","0.952","0.163","0.02","0.443","0.05","0.05","0.088","0.33","0.118","0.0","0.147","0.53","0.394","0.09","0.2456","0.0","0.081","0.0","0.072","0.0016","0.154","0.0002","0.2954","0.004","0.09","0.0024","0.087","0.0002","0.085","0.0"
0.0,0.0,0.0,0.0,671.0,0.9,0.8,0.9,0.2,0.1,0.0,0.7,0.0,0.9,0.88,0.9,0.84,0.84,0.82,0.88,0.86,0.818,0.816,"0.686","0.674","0.998","0.102","0.08","0.09","0.024","0.012","0.0","0.084","0.0","0.188","0.848","0.843","0.16","0.0","0.466","0.0","0.052","0.051","0.22","0.094","0.0","0.085","0.435","0.352","0.09","0.2474","0.015","0.046","0.0","0.105","0.0064","0.114","0.0002","0.2388","0.0","0.104","0.0","0.04","0.0002","0.107","0.0"
