selected,total,duration,solving_time,instant,1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,496.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,501.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,506.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,511.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,516.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,521.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,526.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,531.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,536.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,541.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,546.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,551.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,556.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,561.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,566.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,571.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,576.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,581.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,586.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,591.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,596.0,0.9,0.8,0.7,0.0,0.0,0.0,0.9,0.88,0.88,0.78,0.6,0.74,0.86,0.86,0.0,0.682,0.686,0.674,0.0,0.104,0.08,0.084,0.0,0.0,0.0,0.149,0.504,0.11,0.17,0.15,0.579,0.075,0.03,0.0,0.0,0.0,0.0,0.068,0.185,0.341,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426,0.002,0.108,0.0,0.053,0.0074,0.115,0.0
0.0,0.0,0.0,0.0,601.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,606.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,611.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,616.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,621.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,626.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,631.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,636.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,641.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,646.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,650.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.586,0.748,0.672,0.688,0.684,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.998,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.0672,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,651.0,0.9,0.8,0.8,0.5,0.7,0.7,0.9,0.88,0.86,0.86,0.84,0.74,0.88,0.86,0.752,0.4,0.556,0.584,0.732,0.09,0.08,0.08,0.06,0.084,0.084,0.082,0.292,0.999,0.0,0.0,0.999,0.215,0.197,0.0,0.035,0.007,0.0,0.203,0.265,0.388,0.035,0.2344,0.017,0.1588,0.0,0.03,0.006,0.051,0.0,0.099,0.0,0.049,0.0,0.03,0.0,0.062,0.0
0.0,0.0,0.0,0.0,655.0,0.9,0.8,0.9,0.5,0.7,0.7,0.9,0.88,0.9,0.86,0.84,0.74,0.88,0.86,0.74,0.4,0.556,0.584,0.724,0.09,0.08,0.09,0.06,0.084,0.084,0.082,0.292,0.999,0.0,0.0,0.963,0.215,0.197,0.0,0.035,0.007,0.0,0.203,0.265,0.388,0.035,0.2344,0.017,0.1516,0.0,0.03,0.006,0.051,0.0,0.099,0.0,0.049,0.0,0.03,0.0,0.062,0.0
0.0,0.0,0.0,0.0,656.0,0.9,0.8,0.9,0.2,0.7,0.0,0.9,0.88,0.9,0.86,0.74,0.72,0.86,0.86,0.748,0.454,0.56,0.584,0.748,0.09,0.08,0.09,0.024,0.084,0.0,0.078,0.255,0.999,0.0,0.0,0.995,0.0,0.033,0.004,0.19,0.01,0.0,0.17,0.235,0.423,0.035,0.2034,0.0,0.157,0.0006,0.042,0.006,0.062,0.009,0.1044,0.0,0.042,0.0,0.05,0.0,0.076,0.0
0.0,0.0,0.0,0.0,660.0,0.9,0.8,0.9,0.2,0.7,0.0,0.9,0.88,0.9,0.86,0.74,0.72,0.86,0.86,0.748,0.454,0.56,0.584,0.748,0.09,0.08,0.09,0.024,0.084,0.0,0.078,0.255,0.999,0.0,0.0,0.995,0.0,0.033,0.004,0.19,0.01,0.0,0.17,0.235,0.423,0.035,0.2034,0.0,0.157,0.0006,0.042,0.006,0.062,0.009,0.1044,0.0,0.042,0.0,0.05,0.0,0.076,0.0
0.0,0.0,0.0,0.0,661.0,0.9,0.8,0.9,0.6,0.7,0.0,0.9,0.88,0.9,0.86,0.76,0.72,0.86,0.86,0.748,0.614,0.536,0.554,0.986,0.104,0.08,0.09,0.072,0.084,0.0,0.113,0.336,0.999,0.005,0.045,0.999,0.105,0.188,0.0,0.15,0.0,0.0,0.16,0.325,0.388,0.065,0.2176,0.001,0.1886,0.0002,0.03,0.0072,0.021,0.0,0.1394,0.0,0.045,0.0,0.069,0.0,0.115,0.0
0.0,0.0,0.0,0.0,665.0,0.9,0.8,0.8,0.6,0.7,0.0,0.9,0.88,0.86,0.86,0.76,0.72,0.86,0.86,0.748,0.614,0.536,0.554,0.982,0.104,0.08,0.08,0.072,0.084,0.0,0.113,0.336,0.999,0.005,0.045,0.999,0.105,0.188,0.0,0.15,0.0,0.0,0.16,0.325,0.388,0.065,0.2176,0.001,0.1886,0.0002,0.03,0.0072,0.021,0.0,0.1394,0.0,0.045,0.0,0.069,0.0,0.115,0.0
0.0,0.0,0.0,0.0,666.0,0.9,0.8,0.9,0.1,0.7,0.7,0.92,0.88,0.9,0.86,0.82,0.8,0.86,0.88,0.824,0.824,0.788,0.67,0.912,0.09,0.08,0.09,0.012,0.084,0.084,0.331,0.623,0.999,0.154,0.045,0.756,0.01,0.036,0.02,0.175,0.085,0.0,0.05,0.4,0.531,0.0,0.2236,0.0,0.1532,0.001,0.052,0.0074,0.074,0.0,0.161,0.0,0.112,0.0,0.092,0.0016,0.131,0.0
0.0,0.0,0.0,0.0,671.0,0.9,0.8,0.9,0.6,0.7,0.7,0.92,0.88,0.9,0.86,0.86,0.8,0.86,0.88,0.81,0.81,0.776,0.862,0.722,0.09,0.084,0.09,0.072,0.084,0.084,0.337,0.668,0.999,0.062,0.005,0.999,0.01,0.133,0.015,0.265,0.025,0.0,0.05,0.325,0.431,0.02,0.269,0.0,0.159,0.0006,0.042,0.0074,0.024,0.0,0.1446,0.0,0.107,0.0,0.093,0.0006,0.142,0.0
0.0,0.0,0.0,0.0,676.0,0.9,0.8,0.9,0.6,0.7,0.7,0.92,0.88,0.9,0.86,0.82,0.8,0.88,0.88,0.81,0.812,0.678,0.704,0.998,0.104,0.09,0.09,0.072,0.084,0.084,0.204,0.461,0.995,0.135,0.03,0.604,0.0,0.042,0.039,0.2,0.047,0.0,0.058,0.38,0.459,0.03,0.2698,0.0,0.147,0.0014,0.043,0.0074,0.035,0.0,0.1412,0.0,0.109,0.0,0.093,0.0,0.144,0.0
0.0,0.0,0.0,0.0,681.0,0.9,0.8,0.8,0.6,0.7,0.8,0.92,0.9,0.88,0.84,0.86,0.84,0.88,0.9,0.85,0.85,0.69,0.76,0.998,0.09,0.084,0.08,0.072,0.084,0.096,0.298,0.57,0.86,0.022,0.115,0.997,0.145,0.098,0.0,0.115,0.088,0.0,0.054,0.41,0.522,0.02,0.2152,0.0,0.1976,0.0014,0.051,0.0074,0.055,0.0,0.1704,0.0,0.115,0.0,0.082,0.0004,0.143,0.0
0.0,0.0,0.0,0.0,686.0,0.9,0.8,0.9,0.0,0.7,0.7,0.92,0.88,0.9,0.86,0.86,0.8,0.86,0.88,0.782,0.782,0.686,0.618,0.998,0.104,0.08,0.09,0.0,0.084,0.084,0.183,0.414,0.48,0.135,0.14,0.999,0.115,0.124,0.005,0.236,0.058,0.0,0.053,0.37,0.489,0.03,0.137,0.0,0.2614,0.002,0.05,0.0012,0.024,0.0,0.1592,0.0,0.054,0.0,0.096,0.0,0.16,0.0
0.0,0.0,0.0,0.0,691.0,0.9,0.8,0.9,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.74,0.74,0.86,0.86,0.752,0.752,0.61,0.61,0.958,0.09,0.08,0.09,0.0,0.0,0.0,0.16,0.422,0.329,0.029,0.075,0.999,0.07,0.164,0.025,0.062,0.155,0.028,0.015,0.38,0.483,0.005,0.1094,0.0,0.2644,0.0,0.049,0.0006,0.029,0.0,0.1532,0.0,0.045,0.0,0.075,0.0,0.178,0.0
0.0,0.0,0.0,0.0,696.0,0.9,0.8,0.9,0.0,0.5,0.7,0.92,0.88,0.9,0.86,0.86,0.8,0.86,0.88,0.818,0.82,0.888,0.812,0.672,0.104,0.08,0.09,0.0,0.06,0.084,0.27,0.687,0.863,0.103,0.045,0.996,0.13,0.048,0.02,0.265,0.105,0.0,0.048,0.255,0.409,0.035,0.2122,0.0,0.195,0.0,0.074,0.0074,0.017,0.0,0.1786,0.0,0.11,0.0,0.076,0.0006,0.128,0.0
0.0,0.0,0.0,0.0,701.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.582,0.748,0.68,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.579,0.215,0.021,0.085,0.982,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1182,0.0,0.062,0.0,0.059,0.0,0.11,0.0,0.131,0.002,0.2098,0.0,0.067,0.003,0.046,0.0
0.0,0.0,0.0,0.0,706.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,711.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,716.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,721.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,726.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,731.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,736.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,741.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
