selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,518.93844,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.62,0.0,0.0,0.0,0.7,0.7,0.418,0.568,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.696,0.0,0.036,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.078,0.18,0.1995,0.0,0.255,0.0,0.07,0.0,0.1025,0.0,0.3405,0.0,0.3075,0.0,0.1225,0.0,0.0825,0.001
0.0,0.0,0.0,0.0,519.16019,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.62,0.0,0.0,0.0,0.7,0.7,0.408,0.578,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.696,0.0,0.036,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.078,0.18,0.197,0.0,0.255,0.0,0.0575,0.0,0.1025,0.0,0.343,0.0,0.3075,0.0,0.135,0.0,0.0825,0.001
0.0,0.0,0.0,0.0,519.19865,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.62,0.0,0.0,0.0,0.7,0.7,0.39,0.596,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.696,0.0,0.036,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.078,0.18,0.1925,0.0,0.2325,0.0,0.0575,0.0,0.1025,0.0,0.3475,0.0,0.33,0.0,0.135,0.0,0.0825,0.001
0.0,0.0,0.0,0.0,519.20007,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.62,0.0,0.0,0.0,0.7,0.7,0.392,0.594,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.696,0.0,0.036,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.078,0.18,0.1955,0.0,0.2325,0.0,0.0575,0.0,0.1025,0.0,0.3445,0.0,0.33,0.0,0.135,0.0,0.0825,0.001
0.0,0.0,0.0,0.0,519.20631,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.62,0.0,0.0,0.0,0.7,0.7,0.418,0.568,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.696,0.0,0.036,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.078,0.18,0.202,0.0,0.265,0.0,0.0575,0.0,0.1025,0.0,0.338,0.0,0.2975,0.0,0.135,0.0,0.0825,0.001
0.0,0.0,0.0,0.0,519.28164,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.62,0.0,0.0,0.0,0.7,0.7,0.416,0.57,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.696,0.0,0.036,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.078,0.18,0.199,0.0,0.265,0.0,0.0575,0.0,0.1025,0.0,0.341,0.0,0.2975,0.0,0.135,0.0,0.0825,0.001
0.0,0.0,0.0,0.0,519.37255,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.7,0.408,0.58,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.696,0.0,0.03,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.078,0.18,0.187,0.0,0.265,0.0,0.0575,0.0,0.1025,0.0,0.356,0.0,0.2975,0.0,0.135,0.0,0.0825,0.001
0.0,0.0,0.0,0.0,519.45105,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.7,0.4,0.588,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.696,0.0,0.03,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.078,0.18,0.185,0.0,0.255,0.0,0.0575,0.0,0.1025,0.0,0.358,0.0,0.3075,0.0,0.135,0.0,0.0825,0.001
0.0,0.0,0.0,0.0,519.45669,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.7,0.402,0.586,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.696,0.0,0.03,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.078,0.18,0.1855,0.0,0.2575,0.0,0.0575,0.0,0.1025,0.0,0.3575,0.0,0.305,0.0,0.135,0.0,0.0825,0.001
0.0,0.0,0.0,0.0,519.48599,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.6,0.0,0.0,0.0,0.7,0.8,0.394,0.586,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.692,0.0,0.03,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.083,0.175,0.1835,0.0,0.2575,0.0,0.0575,0.0,0.0925,0.0,0.3575,0.0,0.305,0.0,0.135,0.0,0.0825,0.001
0.0,0.0,0.0,0.0,519.48989,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.8,0.39,0.588,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.691,0.0,0.03,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.083,0.18,0.1825,0.0,0.2575,0.0,0.0575,0.0,0.0875,0.0,0.358,0.0,0.305,0.0,0.135,0.0,0.085,0.001
0.0,0.0,0.0,0.0,519.93963,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.8,0.39,0.588,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.691,0.0,0.03,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.083,0.18,0.1825,0.0,0.2575,0.0,0.0575,0.0,0.0875,0.0,0.358,0.0,0.305,0.0,0.135,0.0,0.085,0.001
0.0,0.0,0.0,0.0,520.07591,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.8,0.39,0.588,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.691,0.0,0.03,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.083,0.18,0.1825,0.0,0.2575,0.0,0.0575,0.0,0.0875,0.0,0.358,0.0,0.305,0.0,0.135,0.0,0.085,0.001
0.0,0.0,0.0,0.0,520.16355,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.8,0.39,0.588,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.691,0.0,0.03,0.0,0.075,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.083,0.18,0.1825,0.0,0.2575,0.0,0.0575,0.0,0.0875,0.0,0.358,0.0,0.305,0.0,0.135,0.0,0.085,0.001
0.0,0.0,0.0,0.0,520.18783,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.8,0.364,0.594,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.691,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.083,0.18,0.176,0.0,0.225,0.0,0.0575,0.0,0.0875,0.0,0.3595,0.0,0.3125,0.0,0.135,0.0,0.085,0.001
0.0,0.0,0.0,0.0,520.21415,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.8,0.354,0.604,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.691,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.083,0.18,0.161,0.0,0.225,0.0,0.0575,0.0,0.0875,0.0,0.3745,0.0,0.3125,0.0,0.135,0.0,0.085,0.001
0.0,0.0,0.0,0.0,520.23208,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.8,0.336,0.622,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.691,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.083,0.18,0.1565,0.0,0.225,0.0,0.0575,0.0,0.065,0.0,0.379,0.0,0.3125,0.0,0.135,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,520.33988,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.8,0.336,0.622,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.691,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.083,0.18,0.1565,0.0,0.225,0.0,0.0575,0.0,0.065,0.0,0.379,0.0,0.3125,0.0,0.135,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,520.53126,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.8,0.358,0.6,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.691,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.085,0.0,0.035,0.04,0.083,0.18,0.1895,0.0,0.225,0.0,0.0575,0.0,0.065,0.0,0.346,0.0,0.3125,0.0,0.135,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,520.65229,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.348,0.6,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.187,0.0,0.225,0.0,0.045,0.0,0.065,0.0,0.346,0.0,0.3125,0.0,0.135,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,520.88169,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.34,0.608,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.185,0.0,0.215,0.0,0.045,0.0,0.065,0.0,0.348,0.0,0.3225,0.0,0.135,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,520.96003,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.334,0.614,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.1835,0.0,0.2075,0.0,0.045,0.0,0.065,0.0,0.3495,0.0,0.33,0.0,0.135,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,521.01647,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.334,0.614,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.1835,0.0,0.2075,0.0,0.045,0.0,0.065,0.0,0.3495,0.0,0.33,0.0,0.135,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,521.25292,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.332,0.616,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.1805,0.0,0.2075,0.0,0.045,0.0,0.065,0.0,0.3525,0.0,0.33,0.0,0.135,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,521.33384,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.322,0.626,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.178,0.0,0.195,0.0,0.045,0.0,0.065,0.0,0.355,0.0,0.3425,0.0,0.135,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,521.35607,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.342,0.606,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.183,0.0,0.22,0.0,0.045,0.0,0.065,0.0,0.35,0.0,0.3175,0.0,0.135,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,521.866,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.342,0.606,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.183,0.0,0.22,0.0,0.045,0.0,0.065,0.0,0.35,0.0,0.3175,0.0,0.135,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,521.86797,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.338,0.61,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.182,0.0,0.22,0.0,0.04,0.0,0.065,0.0,0.351,0.0,0.3175,0.0,0.14,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,521.93135,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.328,0.62,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.1795,0.0,0.22,0.0,0.0275,0.0,0.065,0.0,0.3535,0.0,0.3175,0.0,0.1525,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,522.05871,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.328,0.62,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.1795,0.0,0.22,0.0,0.0275,0.0,0.065,0.0,0.3535,0.0,0.3175,0.0,0.1525,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,522.17465,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.328,0.62,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.1795,0.0,0.22,0.0,0.0275,0.0,0.065,0.0,0.3535,0.0,0.3175,0.0,0.1525,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,522.48761,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.32,0.628,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.686,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.1675,0.0,0.22,0.0,0.0275,0.0,0.065,0.0,0.3655,0.0,0.3175,0.0,0.1525,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,522.70054,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.34,0.622,0.674,0.676,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.716,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.088,0.18,0.1975,0.0,0.22,0.0,0.0275,0.0,0.065,0.0,0.3565,0.0,0.3175,0.0,0.1525,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,522.70815,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.8,0.0,0.0,0.0,0.8,0.76,0.34,0.622,0.676,0.676,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.716,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.06,0.0,0.04,0.04,0.086,0.19,0.1975,0.0,0.22,0.0,0.0275,0.0,0.065,0.0,0.3565,0.0,0.3175,0.0,0.1525,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,522.77683,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.8,0.0,0.0,0.0,0.78,0.78,0.336,0.622,0.676,0.676,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.086,0.2,0.1965,0.0,0.22,0.0,0.0225,0.0,0.065,0.0,0.3565,0.0,0.3175,0.0,0.1525,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,523.0945,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.8,0.0,0.0,0.0,0.78,0.78,0.336,0.622,0.676,0.676,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.086,0.2,0.1965,0.0,0.22,0.0,0.0225,0.0,0.065,0.0,0.3565,0.0,0.3175,0.0,0.1525,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,523.22909,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.78,0.33,0.624,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.709,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.086,0.2,0.1875,0.0,0.22,0.0,0.0225,0.0,0.065,0.0,0.3595,0.0,0.3175,0.0,0.1525,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,523.32252,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.78,0.33,0.624,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.709,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.086,0.2,0.1875,0.0,0.22,0.0,0.0225,0.0,0.065,0.0,0.3595,0.0,0.3175,0.0,0.1525,0.0,0.1075,0.001
0.0,0.0,0.0,0.0,523.34573,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.74,0.328,0.63,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.719,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.076,0.2,0.1845,0.0,0.22,0.0,0.0225,0.0,0.065,0.0,0.3675,0.0,0.3175,0.0,0.1525,0.0,0.1075,0.0
0.0,0.0,0.0,0.0,523.40331,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.74,0.344,0.614,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.719,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.076,0.2,0.1885,0.0,0.22,0.0,0.0225,0.0,0.085,0.0,0.3635,0.0,0.3175,0.0,0.1525,0.0,0.0875,0.0
0.0,0.0,0.0,0.0,523.49864,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.74,0.334,0.624,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.719,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.076,0.2,0.186,0.0,0.2075,0.0,0.0225,0.0,0.085,0.0,0.366,0.0,0.33,0.0,0.1525,0.0,0.0875,0.0
0.0,0.0,0.0,0.0,523.64998,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.74,0.32,0.638,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.719,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.076,0.2,0.1825,0.0,0.19,0.0,0.0225,0.0,0.085,0.0,0.3695,0.0,0.3475,0.0,0.1525,0.0,0.0875,0.0
0.0,0.0,0.0,0.0,523.69418,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.74,0.324,0.634,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.719,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.076,0.2,0.1835,0.0,0.19,0.0,0.0225,0.0,0.09,0.0,0.3685,0.0,0.3475,0.0,0.1525,0.0,0.0825,0.0
0.0,0.0,0.0,0.0,523.70644,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.74,0.322,0.636,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.719,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.076,0.2,0.183,0.0,0.19,0.0,0.02,0.0,0.09,0.0,0.369,0.0,0.3475,0.0,0.155,0.0,0.0825,0.0
0.0,0.0,0.0,0.0,523.71959,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.74,0.324,0.632,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.718,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.076,0.2,0.186,0.0,0.19,0.0,0.02,0.0,0.09,0.0,0.363,0.0,0.3475,0.0,0.155,0.0,0.0825,0.0
0.0,0.0,0.0,0.0,523.73384,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.306,0.644,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.1815,0.0,0.19,0.0,0.02,0.0,0.0675,0.0,0.366,0.0,0.3475,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,523.75364,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.304,0.646,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.181,0.0,0.1875,0.0,0.02,0.0,0.0675,0.0,0.3665,0.0,0.35,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,523.76447,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.312,0.638,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.193,0.0,0.1875,0.0,0.02,0.0,0.0675,0.0,0.3545,0.0,0.35,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,523.87715,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.314,0.636,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.196,0.0,0.1875,0.0,0.02,0.0,0.0675,0.0,0.3515,0.0,0.35,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,523.93629,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.31,0.64,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.195,0.0,0.1825,0.0,0.02,0.0,0.0675,0.0,0.3525,0.0,0.355,0.0,0.155,0.0,0.0975,0.0
