selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,470.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,0.0,0.0,0.0,0.0,0.8,0.674,0.672,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.298,0.035,0.041,0.03,0.315,0.96,0.0,0.0,0.0,0.655,0.0,0.0,0.02,0.14,0.02,0.301,0.0125,0.245,0.0,0.39,0.0,0.0875,0.0,0.2355,0.0425,0.565,0.0,0.2375,0.0,0.0575,0.045
0.0,0.0,0.0,0.0,471.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.82,0.0,0.0,0.0,0.0,0.8,0.68,0.664,0.674,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.31,0.005,0.041,0.015,0.33,0.96,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.11,0.015,0.2475,0.0,0.2875,0.0,0.4325,0.0,0.0525,0.0,0.2335,0.005,0.5375,0.0,0.205,0.0,0.06,0.035
0.0,0.0,0.0,0.0,475.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.82,0.0,0.0,0.0,0.0,0.8,0.664,0.634,0.674,0.952,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.33,0.005,0.041,0.015,0.33,0.995,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.315,0.015,0.246,0.0,0.3275,0.0,0.3325,0.0,0.09,0.0,0.1585,0.005,0.5525,0.0,0.1175,0.0,0.1625,0.035
0.0,0.0,0.0,0.0,476.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.82,0.0,0.0,0.0,0.0,0.8,0.608,0.714,0.652,0.998,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.304,0.41,0.041,0.095,0.005,0.995,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.295,0.0,0.377,0.0,0.3875,0.0,0.085,0.0,0.1,0.0375,0.2385,0.005,0.29,0.0,0.395,0.0,0.1525,0.0
0.0,0.0,0.0,0.0,480.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.82,0.0,0.0,0.0,0.0,0.8,0.596,0.536,0.674,0.786,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.295,0.485,0.041,0.095,0.005,0.935,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.09,0.0,0.374,0.0,0.4025,0.0,0.0925,0.0,0.0625,0.0375,0.194,0.005,0.2075,0.0,0.3575,0.0,0.05,0.0
0.0,0.0,0.0,0.0,481.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.62,0.0,0.72,0.84,0.746,0.118,0.696,0.74,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.04,0.261,0.08,0.049,0.01,0.285,0.8,0.0,0.031,0.0,0.39,0.15,0.066,0.0,0.135,0.0,0.319,0.0,0.4725,0.0,0.2775,0.0,0.05,0.0,0.0635,0.0675,0.16,0.0185,0.0675,0.0155,0.03,0.0425
0.0,0.0,0.0,0.0,485.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.74,0.62,0.0,0.72,0.84,0.666,0.11,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.04,0.25,0.005,0.049,0.01,0.285,0.67,0.0,0.031,0.0,0.375,0.15,0.066,0.0,0.135,0.0,0.2615,0.0,0.4175,0.0,0.27,0.0,0.05,0.0,0.0615,0.0675,0.15,0.0185,0.0675,0.0155,0.03,0.0425
0.0,0.0,0.0,0.0,486.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,491.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,496.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,501.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,506.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,511.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,516.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,521.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,526.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,531.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,536.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,541.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,546.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,551.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,556.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,561.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,566.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,571.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,576.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,581.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,586.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,591.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,596.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.74,0.08,0.74,0.74,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.0,0.084,0.116,0.197,0.3,0.153,0.08,0.17,0.795,0.0,0.004,0.01,0.225,0.025,0.047,0.0,0.264,0.0,0.0355,0.0,0.0275,0.0115,0.0,0.0185,0.0215,0.0425,0.316,0.065,0.51,0.007,0.2375,0.002,0.1325,0.0
0.0,0.0,0.0,0.0,601.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.88,0.84,0.84,0.84,0.84,0.74,0.0,0.82,0.748,0.614,0.636,0.688,0.674,0.08,0.094,0.08,0.084,0.084,0.0,0.0,0.084,0.041,0.548,0.722,0.15,0.1,0.098,0.995,0.049,0.08,0.095,0.345,0.0,0.0,0.18,0.067,0.11,0.5025,0.0525,0.25,0.0,0.3875,0.0,0.0375,0.003,0.412,0.0,0.3375,0.0,0.1125,0.0185,0.1125,0.035
0.0,0.0,0.0,0.0,606.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.86,0.84,0.84,0.82,0.82,0.74,0.0,0.82,0.652,0.748,0.682,0.674,0.674,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.084,0.049,0.444,0.72,0.146,0.1,0.096,0.995,0.048,0.08,0.18,0.38,0.0,0.0,0.145,0.166,0.075,0.455,0.0525,0.3425,0.0,0.165,0.0185,0.1125,0.026,0.4045,0.0,0.2475,0.0,0.395,0.0,0.075,0.0
0.0,0.0,0.0,0.0,611.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.86,0.84,0.84,0.82,0.82,0.74,0.0,0.82,0.748,0.648,0.678,0.674,0.674,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.084,0.049,0.428,0.72,0.146,0.1,0.096,0.995,0.048,0.08,0.17,0.39,0.0,0.0,0.135,0.18,0.075,0.432,0.0,0.255,0.0,0.395,0.0185,0.075,0.0165,0.4195,0.0525,0.335,0.0,0.165,0.0,0.1125,0.0075
0.0,0.0,0.0,0.0,616.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.86,0.84,0.84,0.82,0.82,0.74,0.0,0.82,0.648,0.748,0.678,0.674,0.674,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.084,0.049,0.424,0.72,0.146,0.1,0.096,0.995,0.048,0.08,0.17,0.39,0.0,0.0,0.135,0.184,0.075,0.465,0.0525,0.3225,0.0,0.165,0.0185,0.1125,0.022,0.3845,0.0,0.2675,0.0,0.395,0.0,0.075,0.0
0.0,0.0,0.0,0.0,621.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.86,0.84,0.84,0.82,0.82,0.72,0.0,0.82,0.748,0.648,0.676,0.674,0.674,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.084,0.049,0.423,0.72,0.146,0.1,0.096,0.995,0.048,0.08,0.165,0.39,0.0,0.0,0.135,0.184,0.075,0.407,0.0,0.28,0.0,0.395,0.018,0.075,0.017,0.442,0.0525,0.31,0.0,0.165,0.0,0.1125,0.005
0.0,0.0,0.0,0.0,626.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.0,0.0,0.82,0.672,0.748,0.61,0.674,0.674,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.0,0.049,0.469,0.725,0.145,0.1,0.096,0.995,0.048,0.08,0.0,0.45,0.0,0.0,0.075,0.111,0.075,0.4805,0.0525,0.295,0.0,0.2025,0.0,0.0925,0.01,0.3945,0.0,0.295,0.0,0.395,0.0,0.075,0.0375
0.0,0.0,0.0,0.0,631.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.82,0.82,0.82,0.0,0.0,0.82,0.738,0.696,0.662,0.606,0.674,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.048,0.199,0.739,0.105,0.14,0.082,0.995,0.041,0.085,0.0,0.485,0.0,0.0,0.04,0.371,0.04,0.3045,0.0325,0.345,0.0,0.4175,0.0,0.075,0.0025,0.429,0.0,0.26,0.0175,0.195,0.0,0.1775,0.0
0.0,0.0,0.0,0.0,636.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.84,0.82,0.82,0.82,0.82,0.0,0.0,0.82,0.742,0.662,0.688,0.592,0.632,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.032,0.479,0.727,0.055,0.19,0.073,0.995,0.032,0.169,0.0,0.51,0.0,0.0,0.015,0.143,0.095,0.307,0.0075,0.3075,0.0,0.4125,0.0,0.0935,0.0,0.565,0.0,0.255,0.0,0.175,0.0045,0.09,0.0875
0.0,0.0,0.0,0.0,641.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.694,0.688,0.732,0.62,0.094,0.08,0.08,0.0,0.084,0.0,0.0,0.0,0.068,0.547,0.804,0.043,0.235,0.023,0.995,0.015,0.053,0.145,0.0,0.0,0.0,0.525,0.106,0.09,0.3625,0.005,0.3425,0.007,0.2325,0.021,0.2175,0.0,0.6095,0.01,0.1975,0.0095,0.15,0.014,0.12,0.0025
0.0,0.0,0.0,0.0,646.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.712,0.674,0.616,0.74,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.056,0.532,0.837,0.09,0.17,0.032,0.995,0.009,0.042,0.18,0.425,0.0,0.0,0.1,0.089,0.07,0.2975,0.025,0.44,0.0,0.4125,0.0005,0.015,0.0175,0.647,0.0,0.17,0.0465,0.205,0.034,0.1265,0.0
0.0,0.0,0.0,0.0,651.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.71,0.688,0.674,0.694,0.094,0.08,0.08,0.0,0.084,0.0,0.0,0.0,0.133,0.302,0.913,0.032,0.32,0.025,0.995,0.016,0.032,0.165,0.4,0.0,0.0,0.125,0.326,0.0,0.2865,0.0,0.31,0.0,0.4475,0.002,0.08,0.0,0.561,0.0,0.1875,0.016,0.155,0.0325,0.21,0.0
0.0,0.0,0.0,0.0,656.0,0.8,0.8,0.8,0.0,0.5,0.0,0.0,0.0,0.84,0.84,0.82,0.8,0.8,0.74,0.0,0.82,0.748,0.692,0.508,0.524,0.998,0.094,0.08,0.08,0.0,0.06,0.0,0.0,0.0,0.078,0.382,0.894,0.001,0.24,0.085,0.645,0.045,0.0,0.995,0.22,0.0,0.0,0.155,0.106,0.08,0.246,0.0,0.18,0.0,0.7,0.0015,0.0,0.0025,0.6,0.0,0.185,0.0,0.15,0.017,0.12,0.0
0.0,0.0,0.0,0.0,661.0,0.8,0.8,0.8,0.0,0.6,0.0,0.0,0.0,0.84,0.84,0.82,0.8,0.8,0.74,0.0,0.82,0.748,0.69,0.508,0.524,0.998,0.094,0.08,0.08,0.0,0.072,0.0,0.0,0.0,0.068,0.212,0.893,0.001,0.24,0.086,0.44,0.046,0.0,0.995,0.235,0.0,0.0,0.215,0.276,0.015,0.255,0.0,0.0775,0.0,0.71,0.003,0.085,0.0025,0.5105,0.0,0.185,0.0,0.15,0.0155,0.205,0.0
0.0,0.0,0.0,0.0,666.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.7,0.86,0.84,0.84,0.82,0.82,0.74,0.78,0.86,0.794,0.796,0.602,0.674,0.998,0.08,0.08,0.08,0.0,0.084,0.0,0.0,0.084,0.041,0.496,0.896,0.039,0.21,0.085,0.995,0.044,0.004,0.995,0.035,0.15,0.084,0.415,0.073,0.075,0.289,0.0,0.3575,0.0,0.5225,0.0005,0.04,0.0175,0.6995,0.0475,0.2,0.005,0.1875,0.02,0.18,0.0005
0.0,0.0,0.0,0.0,671.0,0.8,0.8,0.8,0.8,0.0,0.6,0.8,0.8,0.88,0.88,0.88,0.86,0.82,0.82,0.86,0.88,0.872,0.872,0.746,0.762,0.998,0.08,0.094,0.08,0.096,0.0,0.072,0.096,0.096,0.04,0.519,0.878,0.05,0.205,0.097,0.995,0.038,0.003,0.995,0.612,0.09,0.228,0.07,0.175,0.135,0.3235,0.0,0.2875,0.0,0.635,0.0005,0.08,0.0175,0.7475,0.045,0.2475,0.001,0.4625,0.0285,0.04,0.115
0.0,0.0,0.0,0.0,676.0,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.8,0.88,0.86,0.86,0.82,0.82,0.82,0.82,0.88,0.838,0.836,0.784,0.8,0.838,0.08,0.08,0.08,0.084,0.084,0.084,0.084,0.096,0.054,0.547,0.846,0.073,0.195,0.068,0.995,0.019,0.029,0.79,0.385,0.2,0.088,0.215,0.125,0.08,0.4305,0.0,0.3275,0.014,0.385,0.017,0.145,0.0,0.6485,0.0575,0.235,0.0055,0.4825,0.0215,0.045,0.0725
0.0,0.0,0.0,0.0,681.0,0.9,0.8,0.8,0.8,0.7,0.7,0.8,0.8,0.9,0.9,0.9,0.86,0.86,0.84,0.88,0.9,0.89,0.888,0.858,0.788,0.926,0.09,0.094,0.08,0.096,0.084,0.084,0.096,0.096,0.051,0.625,0.862,0.121,0.145,0.082,0.995,0.034,0.016,0.995,0.075,0.265,0.087,0.57,0.17,0.105,0.411,0.005,0.4125,0.0,0.3725,0.006,0.17,0.02,0.67,0.0425,0.1575,0.0115,0.395,0.0265,0.2525,0.0625
0.0,0.0,0.0,0.0,686.0,0.8,0.8,0.8,0.0,0.1,0.0,0.4,0.8,0.86,0.86,0.86,0.82,0.82,0.78,0.82,0.86,0.834,0.834,0.738,0.738,0.886,0.08,0.08,0.08,0.0,0.012,0.0,0.048,0.096,0.055,0.537,0.889,0.045,0.22,0.046,0.995,0.027,0.015,0.995,0.0,0.08,0.08,0.415,0.134,0.095,0.363,0.0175,0.4075,0.0125,0.47,0.003,0.095,0.0515,0.663,0.01,0.1425,0.001,0.3025,0.024,0.18,0.002
0.0,0.0,0.0,0.0,691.0,0.8,0.8,0.8,0.0,0.6,0.0,0.0,0.7,0.84,0.84,0.84,0.82,0.82,0.0,0.38,0.84,0.754,0.754,0.706,0.61,0.756,0.08,0.08,0.08,0.0,0.072,0.0,0.0,0.084,0.046,0.523,0.823,0.126,0.14,0.054,0.995,0.019,0.043,0.26,0.0,0.08,0.039,0.53,0.104,0.07,0.3165,0.03,0.4275,0.0,0.19,0.003,0.23,0.0,0.617,0.01,0.1975,0.0405,0.305,0.011,0.093,0.02
0.0,0.0,0.0,0.0,696.0,0.8,0.8,0.8,0.0,0.1,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.8,0.74,0.0,0.82,0.748,0.694,0.656,0.734,0.636,0.094,0.08,0.08,0.0,0.012,0.0,0.0,0.0,0.063,0.493,0.754,0.156,0.11,0.069,0.995,0.028,0.038,0.15,0.375,0.0,0.0,0.15,0.124,0.075,0.2865,0.03,0.42,0.0,0.42,0.0185,0.0465,0.0025,0.595,0.0,0.185,0.0025,0.15,0.0065,0.12,0.0
