selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,466.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.8,0.82,0.606,0.688,"0.706","0.998","0.0","0.08","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.16","0.374","0.165","0.09","0.055","0.995","0.225","0.0","0.0","0.0","0.295","0.0","0.04","0.03","0.646","0.0","0.264","0.005","0.4875","0.0","0.0725","0.0","0.1","0.01","0.307","0.0","0.3575","0.0","0.1875","0.0","0.18","0.0"
0.0,0.0,0.0,0.0,470.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.8,0.0,0.0,0.0,0.8,0.82,0.676,0.676,"0.764","0.998","0.0","0.08","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.16","0.403","0.165","0.09","0.055","0.49","0.3","0.0","0.0","0.0","0.37","0.0","0.04","0.03","0.831","0.0","0.3115","0.005","0.3775","0.0","0.15","0.0","0.19","0.01","0.269","0.0","0.3275","0.0","0.1975","0.0","0.22","0.0"
0.0,0.0,0.0,0.0,471.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.0,0.0,0.0,0.8,0.82,0.672,0.674,"0.76","0.998","0.0","0.08","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.576","0.04","0.116","0.0","0.42","0.375","0.0","0.0","0.0","0.285","0.0","0.04","0.04","0.616","0.0","0.253","0.0","0.3825","0.0","0.175","0.0","0.1975","0.0","0.316","0.0","0.39","0.0","0.1675","0.0","0.1425","0.005"
0.0,0.0,0.0,0.0,475.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.0,0.0,0.0,0.8,0.82,0.644,0.644,"0.702","0.998","0.0","0.08","0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.547","0.04","0.116","0.0","0.275","0.3","0.0","0.0","0.0","0.22","0.0","0.04","0.04","0.806","0.0","0.2485","0.0","0.305","0.0","0.1325","0.0","0.28","0.0","0.3435","0.0","0.32","0.0","0.19","0.0","0.1175","0.005"
0.0,0.0,0.0,0.0,476.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.86,0.82,0.82,0.0,0.0,0.0,0.82,0.82,0.724,0.52,"0.674","0.998","0.0","0.08","0.08","0.0","0.0","0.0","0.0","0.0","0.084","0.04","0.41","0.035","0.086","0.01","0.19","0.3","0.0","0.0","0.0","0.23","0.0","0.041","0.025","0.869","0.0","0.281","0.0","0.255","0.0","0.2225","0.0","0.3275","0.0","0.285","0.0","0.3225","0.0","0.105","0.0","0.1025","0.035"
0.0,0.0,0.0,0.0,480.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.86,0.82,0.82,0.0,0.0,0.0,0.82,0.82,0.486,0.49,"0.674","0.73","0.0","0.08","0.08","0.0","0.0","0.0","0.0","0.0","0.084","0.04","0.41","0.035","0.086","0.01","0.115","0.3","0.0","0.0","0.0","0.285","0.0","0.041","0.025","0.569","0.0","0.189","0.0","0.1975","0.0","0.1875","0.0","0.155","0.0","0.235","0.0","0.305","0.0","0.105","0.0","0.125","0.035"
0.0,0.0,0.0,0.0,481.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.7,0.86,0.84,0.84,0.62,0.18,0.4,0.82,0.84,0.074,0.748,"0.674","0.73","0.0","0.08","0.08","0.084","0.0","0.0","0.0","0.084","0.084","0.041","0.342","0.16","0.049","0.135","0.03","0.22","0.0","0.009","0.035","0.215","0.01","0.068","0.09","0.638","0.0","0.0935","0.0","0.0","0.003","0.0","0.0","0.0205","0.0","0.374","0.0","0.28","0.0125","0.22","0.0145","0.275","0.0"
0.0,0.0,0.0,0.0,485.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.7,0.86,0.84,0.84,0.62,0.18,0.4,0.82,0.84,0.074,0.692,"0.674","0.674","0.0","0.08","0.08","0.084","0.0","0.0","0.0","0.084","0.084","0.041","0.342","0.16","0.049","0.135","0.03","0.22","0.0","0.009","0.035","0.15","0.01","0.068","0.09","0.563","0.0","0.0935","0.0","0.0","0.003","0.0","0.0","0.0205","0.0","0.36","0.0","0.28","0.0125","0.1875","0.0145","0.2375","0.0"
0.0,0.0,0.0,0.0,486.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,491.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,496.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,501.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,506.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,511.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,516.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,521.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,526.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,531.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,536.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,541.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,546.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,551.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,556.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,561.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,566.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,571.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,576.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,581.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,586.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,591.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,596.0,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.62,0.0,0.74,0.8,0.82,0.036,0.748,"0.688","0.674","0.0","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.0","0.079","0.414","0.205","0.048","0.145","0.0","0.225","0.0","0.0","0.075","0.175","0.0","0.04","0.075","0.529","0.0","0.0915","0.0","0.0","0.0005","0.0","0.0185","0.0","0.0185","0.402","0.0","0.2625","0.015","0.1825","0.0","0.29","0.0"
0.0,0.0,0.0,0.0,601.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,606.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,611.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,616.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,621.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,626.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,631.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,636.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,641.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,646.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,650.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.834,0.834,"0.688","0.688","0.998","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.452","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.321","0.055","0.2625","0.04","0.295","0.0","0.4675","0.0","0.4035","0.0","0.2025","0.0275","0.2525","0.0185","0.4575","0.019"
0.0,0.0,0.0,0.0,651.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.7,0.86,0.82,0.82,0.74,0.3,0.0,0.84,0.84,0.758,0.758,"0.406","0.674","0.998","0.092","0.08","0.06","0.0","0.0","0.0","0.084","0.084","0.052","0.999","0.609","0.041","0.15","0.03","0.075","0.0","0.015","0.0","0.14","0.0","0.049","0.03","0.092","0.315","0.264","0.0225","0.05","0.1525","0.0275","0.0","0.9725","0.002","0.6915","0.0","0.2","0.001","0.155","0.0075","0.115","0.016"
0.0,0.0,0.0,0.0,655.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.7,0.86,0.82,0.82,0.74,0.3,0.0,0.84,0.84,0.758,0.758,"0.406","0.674","0.998","0.092","0.08","0.07","0.0","0.0","0.0","0.084","0.084","0.052","0.999","0.609","0.046","0.15","0.03","0.075","0.0","0.015","0.0","0.14","0.0","0.049","0.03","0.092","0.315","0.264","0.025","0.05","0.1525","0.0275","0.0","0.975","0.002","0.6915","0.0","0.2","0.001","0.155","0.0075","0.115","0.016"
0.0,0.0,0.0,0.0,656.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.7,0.86,0.82,0.82,0.74,0.3,0.0,0.84,0.84,0.758,0.758,"0.406","0.674","0.998","0.092","0.08","0.06","0.0","0.0","0.0","0.084","0.084","0.052","0.999","0.609","0.041","0.15","0.03","0.075","0.0","0.015","0.0","0.14","0.0","0.049","0.03","0.092","0.315","0.264","0.0225","0.05","0.1525","0.0525","0.0","0.9475","0.002","0.6915","0.0","0.2","0.001","0.155","0.0075","0.115","0.016"
0.0,0.0,0.0,0.0,660.0,0.8,0.8,0.7,0.7,0.0,0.0,0.7,0.7,0.86,0.82,0.86,0.82,0.72,0.0,0.84,0.84,0.724,0.724,"0.406","0.674","0.998","0.092","0.08","0.07","0.084","0.0","0.0","0.084","0.084","0.052","0.999","0.735","0.041","0.155","0.117","0.075","0.021","0.12","0.0","0.29","0.0","0.049","0.03","0.092","0.315","0.3705","0.02","0.05","0.1525","0.1225","0.0","0.7175","0.002","0.7205","0.0","0.2","0.0035","0.1575","0.0075","0.035","0.016"
0.0,0.0,0.0,0.0,661.0,0.8,0.8,0.8,0.7,0.7,0.7,0.8,0.8,0.88,0.86,0.86,0.82,0.82,0.84,0.86,0.88,0.85,0.85,"0.784","0.688","0.998","0.08","0.094","0.08","0.084","0.084","0.084","0.096","0.096","0.058","0.999","0.832","0.155","0.005","0.504","0.23","0.036","0.122","0.09","0.504","0.0","0.085","0.06","0.162","0.115","0.598","0.0175","0.315","0.0","0.215","0.0375","0.21","0.008","0.7505","0.0125","0.26","0.04","0.2575","0.021","0.095","0.0145"
0.0,0.0,0.0,0.0,665.0,0.8,0.8,0.7,0.8,0.8,0.7,0.8,0.8,0.88,0.88,0.88,0.88,0.46,0.84,0.86,0.88,0.754,0.84,"0.784","0.688","0.87","0.08","0.094","0.07","0.096","0.096","0.084","0.096","0.096","0.058","0.999","0.62","0.155","0.0","0.571","0.285","0.019","0.017","0.09","0.354","0.0","0.085","0.06","0.162","0.115","0.504","0.0175","0.385","0.02","0.145","0.0375","0.18","0.008","0.7355","0.0125","0.2675","0.0375","0.255","0.021","0.0875","0.0145"
0.0,0.0,0.0,0.0,666.0,0.8,0.8,0.8,0.8,0.7,0.6,0.8,0.8,0.88,0.84,0.84,0.82,0.82,0.82,0.86,0.88,0.838,0.836,"0.752","0.674","0.998","0.08","0.08","0.08","0.096","0.084","0.072","0.096","0.096","0.132","0.999","0.469","0.098","0.0","0.756","0.255","0.053","0.1","0.135","0.4","0.11","0.096","0.135","0.275","0.095","0.5855","0.0","0.315","0.02","0.1125","0.016","0.28","0.0","0.5785","0.0","0.3705","0.001","0.2575","0.0325","0.1","0.019"
0.0,0.0,0.0,0.0,670.0,0.8,0.8,0.7,0.0,0.6,0.6,0.8,0.8,0.88,0.84,0.86,0.8,0.76,0.82,0.86,0.88,0.73,0.794,"0.752","0.674","0.824","0.08","0.08","0.07","0.0","0.072","0.072","0.096","0.096","0.132","0.999","0.399","0.093","0.0","0.638","0.2","0.049","0.1","0.135","0.4","0.11","0.096","0.135","0.275","0.095","0.5135","0.0","0.245","0.0","0.1125","0.016","0.24","0.0","0.543","0.0","0.363","0.001","0.2575","0.0325","0.08","0.019"
