selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,481.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.84,0.72,0.2,0.6,0.74,0.84,0.748,0.07,0.674,0.736,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.101,0.359,0.045,0.124,0.01,0.17,0.225,0.0,0.01,0.1,0.08,0.025,0.087,0.185,0.226,0.07,0.317,0.0175,0.44,0.0,0.15,0.0,0.2325,0.0,0.0555,0.04,0.0375,0.018,0.0025,0.02,0.0875,0.0
0.0,0.0,0.0,0.0,485.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.84,0.72,0.2,0.6,0.74,0.84,0.686,0.07,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.101,0.359,0.045,0.124,0.01,0.17,0.15,0.0,0.01,0.1,0.08,0.025,0.087,0.185,0.226,0.07,0.3015,0.0175,0.4025,0.0,0.15,0.0,0.1925,0.0,0.0555,0.04,0.0375,0.018,0.0025,0.02,0.0875,0.0
0.0,0.0,0.0,0.0,486.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,491.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,496.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,501.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,506.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,511.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,516.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,521.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,526.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,531.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,536.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,541.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,546.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,551.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,556.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,561.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,566.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,571.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,576.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,581.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,586.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,591.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,596.0,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.86,0.84,0.82,0.74,0.0,0.74,0.8,0.84,0.008,0.748,0.674,0.674,0.0,0.08,0.08,0.084,0.0,0.0,0.0,0.084,0.116,0.308,0.04,0.128,0.03,0.205,0.285,0.0,0.0,0.015,0.125,0.015,0.04,0.065,0.222,0.0,0.057,0.0175,0.0175,0.0185,0.0,0.018,0.01,0.0185,0.2625,0.04,0.495,0.0,0.12,0.0005,0.285,0.0
0.0,0.0,0.0,0.0,601.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,606.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,611.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,616.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,621.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,626.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,631.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,636.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,641.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,646.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,650.0,0.8,0.8,0.8,0.8,0.7,0.0,0.7,0.88,0.82,0.86,0.86,0.82,0.74,0.82,0.82,0.82,0.82,0.674,0.674,0.998,0.08,0.08,0.08,0.096,0.084,0.0,0.084,0.115,0.28,0.447,0.13,0.005,0.414,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.28,0.1,0.6225,0.035,0.2525,0.0,0.24,0.03,0.3165,0.005,0.39,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,651.0,0.8,0.8,0.8,0.6,0.0,0.0,0.8,0.86,0.84,0.84,0.8,0.8,0.8,0.82,0.86,0.828,0.828,0.674,0.674,0.998,0.08,0.08,0.08,0.072,0.0,0.0,0.096,0.155,0.312,0.75,0.002,0.24,0.074,0.0,0.218,0.012,0.29,0.15,0.025,0.116,0.12,0.267,0.01,0.3715,0.075,0.5375,0.0,0.1675,0.002,0.2425,0.0,0.366,0.0,0.775,0.0,0.09,0.024,0.0375,0.0025
0.0,0.0,0.0,0.0,655.0,0.8,0.8,0.8,0.8,0.0,0.0,0.8,0.86,0.84,0.86,0.86,0.82,0.8,0.82,0.86,0.82,0.822,0.674,0.674,0.998,0.08,0.08,0.08,0.096,0.0,0.0,0.096,0.155,0.312,0.743,0.002,0.245,0.08,0.0,0.224,0.012,0.29,0.15,0.025,0.116,0.12,0.267,0.01,0.3695,0.075,0.5275,0.0,0.1675,0.002,0.2425,0.0,0.3645,0.0,0.7675,0.0,0.09,0.024,0.0375,0.0025
0.0,0.0,0.0,0.0,656.0,0.8,0.8,0.8,0.6,0.0,0.0,0.8,0.86,0.84,0.84,0.8,0.8,0.8,0.82,0.86,0.828,0.828,0.674,0.674,0.998,0.08,0.08,0.08,0.072,0.0,0.0,0.096,0.155,0.317,0.753,0.002,0.24,0.071,0.0,0.211,0.014,0.285,0.15,0.025,0.116,0.12,0.267,0.015,0.372,0.065,0.5275,0.0,0.17,0.0025,0.24,0.0,0.3595,0.0,0.7525,0.0005,0.12,0.0245,0.0375,0.0025
0.0,0.0,0.0,0.0,660.0,0.8,0.8,0.8,0.6,0.7,0.0,0.8,0.86,0.86,0.86,0.8,0.84,0.82,0.82,0.86,0.816,0.816,0.674,0.674,0.998,0.08,0.08,0.08,0.072,0.084,0.0,0.096,0.155,0.317,0.868,0.002,0.235,0.095,0.02,0.215,0.019,0.52,0.355,0.025,0.116,0.12,0.267,0.015,0.409,0.065,0.23,0.0,0.3525,0.0025,0.3,0.0,0.377,0.0,0.67,0.003,0.155,0.025,0.0525,0.0025
0.0,0.0,0.0,0.0,661.0,0.8,0.8,0.8,0.5,0.7,0.0,0.8,0.86,0.84,0.86,0.8,0.78,0.78,0.8,0.86,0.824,0.824,0.674,0.674,0.998,0.08,0.08,0.08,0.06,0.084,0.0,0.096,0.13,0.276,0.95,0.0,0.22,0.156,0.325,0.022,0.029,0.655,0.3,0.025,0.11,0.535,0.273,0.005,0.426,0.0275,0.1975,0.0,0.36,0.025,0.305,0.0,0.397,0.0,0.2875,0.013,0.25,0.024,0.3385,0.0
0.0,0.0,0.0,0.0,665.0,0.8,0.8,0.8,0.8,0.8,0.0,0.8,0.86,0.84,0.86,0.84,0.84,0.8,0.82,0.86,0.812,0.814,0.674,0.674,0.998,0.08,0.08,0.08,0.096,0.096,0.0,0.096,0.13,0.276,0.816,0.0,0.23,0.15,0.54,0.026,0.029,0.42,0.225,0.025,0.111,0.535,0.273,0.005,0.4055,0.0275,0.3775,0.005,0.2475,0.025,0.245,0.0,0.388,0.0,0.305,0.0105,0.24,0.0245,0.3235,0.0005
0.0,0.0,0.0,0.0,666.0,0.8,0.8,0.8,0.6,0.8,0.0,0.8,0.86,0.84,0.84,0.8,0.8,0.8,0.82,0.86,0.82,0.82,0.674,0.674,0.998,0.08,0.08,0.08,0.072,0.096,0.0,0.096,0.155,0.338,0.73,0.032,0.07,0.094,0.385,0.048,0.005,0.575,0.645,0.02,0.111,0.14,0.271,0.04,0.4,0.03,0.375,0.005,0.27,0.0,0.2225,0.0025,0.3555,0.0,0.29,0.0175,0.49,0.02,0.1325,0.0005
0.0,0.0,0.0,0.0,670.0,0.8,0.8,0.8,0.7,0.8,0.0,0.8,0.86,0.84,0.88,0.84,0.84,0.78,0.8,0.86,0.816,0.814,0.674,0.674,0.998,0.08,0.08,0.08,0.084,0.096,0.0,0.096,0.155,0.338,0.793,0.032,0.07,0.119,0.19,0.05,0.04,0.795,0.7,0.02,0.11,0.14,0.271,0.04,0.3965,0.03,0.195,0.01,0.395,0.0,0.28,0.0025,0.353,0.0,0.2725,0.0225,0.4875,0.0195,0.15,0.0
0.0,0.0,0.0,0.0,671.0,0.8,0.8,0.8,0.7,0.8,0.0,0.8,0.86,0.84,0.84,0.8,0.78,0.78,0.8,0.86,0.822,0.822,0.674,0.674,0.998,0.08,0.08,0.08,0.084,0.096,0.0,0.096,0.13,0.286,0.899,0.0,0.19,0.123,0.5,0.043,0.109,0.57,0.27,0.025,0.11,0.56,0.273,0.015,0.398,0.0125,0.2625,0.01,0.32,0.005,0.28,0.0,0.3895,0.0,0.295,0.006,0.205,0.0215,0.371,0.0
0.0,0.0,0.0,0.0,675.0,0.8,0.8,0.8,0.8,0.8,0.0,0.8,0.86,0.84,0.86,0.86,0.86,0.8,0.82,0.86,0.802,0.82,0.674,0.674,0.998,0.08,0.08,0.08,0.096,0.096,0.0,0.096,0.13,0.286,0.825,0.0,0.19,0.141,0.615,0.062,0.074,0.35,0.23,0.025,0.111,0.56,0.273,0.015,0.3855,0.0125,0.405,0.0,0.2075,0.005,0.2225,0.0,0.4025,0.0,0.295,0.001,0.2025,0.022,0.3535,0.0005
0.0,0.0,0.0,0.0,676.0,0.8,0.8,0.8,0.8,0.8,0.0,0.8,0.86,0.84,0.86,0.82,0.8,0.8,0.8,0.86,0.818,0.816,0.674,0.674,0.998,0.08,0.08,0.08,0.096,0.096,0.0,0.096,0.146,0.435,0.844,0.0,0.21,0.142,0.88,0.063,0.105,0.135,0.64,0.02,0.1,0.14,0.23,0.105,0.317,0.0,0.54,0.0,0.2925,0.0,0.0775,0.0,0.5345,0.0,0.3125,0.025,0.195,0.02,0.2275,0.0005
0.0,0.0,0.0,0.0,680.0,0.8,0.8,0.8,0.1,0.4,0.0,0.8,0.86,0.82,0.76,0.66,0.64,0.78,0.8,0.86,0.65,0.784,0.674,0.674,0.73,0.08,0.08,0.08,0.012,0.048,0.0,0.096,0.146,0.435,0.737,0.0,0.2,0.085,0.775,0.036,0.125,0.135,0.565,0.02,0.1,0.14,0.23,0.105,0.2625,0.0,0.41,0.0,0.225,0.0,0.0775,0.0,0.501,0.0,0.3125,0.025,0.18,0.0195,0.2275,0.0005
0.0,0.0,0.0,0.0,681.0,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.86,0.84,0.86,0.82,0.82,0.72,0.82,0.82,0.748,0.618,0.674,0.688,0.73,0.08,0.094,0.08,0.084,0.084,0.084,0.084,0.095,0.243,0.656,0.075,0.13,0.141,0.825,0.048,0.175,0.075,0.6,0.0,0.063,0.0,0.266,0.0,0.413,0.0,0.4375,0.0,0.1975,0.0075,0.1,0.0185,0.3115,0.1125,0.3,0.0,0.1875,0.0105,0.2675,0.0165
0.0,0.0,0.0,0.0,685.0,0.8,0.8,0.8,0.6,0.3,0.7,0.7,0.86,0.84,0.84,0.76,0.74,0.7,0.8,0.82,0.726,0.614,0.674,0.688,0.674,0.08,0.094,0.08,0.072,0.036,0.084,0.084,0.095,0.243,0.641,0.075,0.125,0.129,0.775,0.04,0.15,0.075,0.53,0.0,0.062,0.0,0.266,0.0,0.4075,0.0,0.425,0.0,0.1825,0.0075,0.1,0.0185,0.3095,0.1125,0.3,0.0,0.1825,0.01,0.2675,0.016
0.0,0.0,0.0,0.0,686.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,691.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
