selected,total,duration,solving_time,1,2,3,4,5,6,"(1, 2)","(1, 3)","(2, 3)","(2, 4)","(3, 5)","(4, 5)","(4, 6)","(5, 6)"
2.0,5.183856509471989,0.0010001659393310547,0.0010001659393310547,0.7666666666666667,0.9333333333333333,0.8,0.9666666666666667,0.9,0.8,0.035,0.167,0.11,0.264,0.433,0.068,0.535,0.544
6.0,4.827520090548954,0.0,0.0,0.7666666666666667,0.9333333333333333,0.8,0.9666666666666667,0.9,0.9333333333333333,0.035,0.167,0.11,0.264,0.433,0.068,0.535,0.544
1.0,5.694893171726699,0.0,0.0,0.9,0.9333333333333333,0.8,0.9666666666666667,0.9,0.9333333333333333,0.035,0.192,0.11,0.264,0.458,0.068,0.535,0.569
3.0,7.881579294004129,0.0,0.0,0.9,0.9333333333333333,0.9,0.9666666666666667,0.9,0.9333333333333333,0.035,0.192,0.11,0.264,0.53,0.068,0.535,0.641
2.0,5.183856509471989,0.0009999275207519531,0.0009999275207519531,0.9,0.9333333333333333,0.8,0.9666666666666667,0.9,0.9333333333333333,0.035,0.192,0.07,0.194,0.5,0.068,0.454,0.611
3.0,5.739247524752476,0.0,0.0,0.9,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.035,0.192,0.07,0.194,0.5,0.068,0.454,0.611
5.0,8.400000000000002,0.0,0.0,0.9,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.035,0.192,0.07,0.194,0.5,0.068,0.454,0.611
3.0,8.781510454181628,0.0009999275207519531,0.0009999275207519531,0.9,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.035,0.192,0.07,0.194,0.501,0.068,0.454,0.641
5.0,4.9620321124176066,0.006000041961669922,0.006000041961669922,0.9,0.9333333333333333,0.9666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.035,0.192,0.07,0.194,0.501,0.068,0.382,0.722
4.0,6.340723881525182,0.0009999275207519531,0.0009999275207519531,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.035,0.192,0.07,0.194,0.501,0.138,0.382,0.722
2.0,5.301455657492356,0.0010001659393310547,0.0010001659393310547,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.035,0.192,0.07,0.235,0.501,0.138,0.352,0.722
5.0,3.827140426472214,0.0009999275207519531,0.0009999275207519531,0.6333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.035,0.167,0.07,0.235,0.465,0.138,0.352,0.697
1.0,4.780504205349187,0.0,0.0,0.7666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.035,0.192,0.07,0.235,0.49,0.138,0.352,0.722
1.0,8.957591264088421,0.0,0.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.059,0.264,0.07,0.259,0.562,0.138,0.352,0.794
3.0,9.68155614776393,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.059,0.264,0.07,0.259,0.573,0.138,0.352,0.794
1.0,2.21904761904762,0.009000062942504883,0.009000062942504883,0.9,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.5666666666666667,0.048,0.264,0.07,0.248,0.543,0.138,0.28,0.764
5.0,2.832850474106491,0.0009999275207519531,0.0,0.9,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.5666666666666667,0.048,0.264,0.07,0.248,0.543,0.138,0.28,0.764
6.0,5.50612193202431,0.0,0.0,0.9,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.6666666666666666,0.048,0.264,0.07,0.248,0.543,0.138,0.28,0.764
6.0,4.530805276366379,0.0,0.0,0.9,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.7666666666666667,0.048,0.264,0.07,0.248,0.543,0.138,0.28,0.764
5.0,3.8161838074398258,0.0,0.0,0.9,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.9666666666666667,0.7666666666666667,0.048,0.264,0.07,0.248,0.543,0.138,0.28,0.764
4.0,3.1544539007092194,0.0,0.0,0.9,0.9333333333333333,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.7666666666666667,0.048,0.264,0.07,0.248,0.543,0.138,0.28,0.764
4.0,5.227500789889417,0.0,0.0,0.9,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.7666666666666667,0.048,0.264,0.07,0.248,0.543,0.166,0.28,0.764
6.0,6.68414391004629,0.0,0.0,0.9,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.048,0.264,0.07,0.248,0.543,0.166,0.28,0.764
5.0,6.622742967047683,0.0009999275207519531,0.0009999275207519531,0.9,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.048,0.264,0.07,0.248,0.543,0.166,0.28,0.836
3.0,9.377555961401988,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.048,0.264,0.07,0.248,0.554,0.166,0.28,0.836
2.0,5.935887955182074,0.0070002079010009766,0.0070002079010009766,0.9,0.9,0.9,0.9,0.9333333333333333,0.8,0.048,0.264,0.0,0.248,0.507,0.138,0.28,0.836
3.0,8.405939393939397,0.0,0.0,0.9,0.9,0.9666666666666667,0.9,0.9333333333333333,0.8,0.048,0.264,0.0,0.248,0.536,0.138,0.28,0.836
6.0,7.26509629099867,0.0,0.0,0.9,0.9,0.9666666666666667,0.9,0.9333333333333333,0.9,0.048,0.264,0.0,0.248,0.536,0.138,0.28,0.836
3.0,7.559002195871763,0.0009999275207519531,0.0009999275207519531,0.9,0.9,0.9666666666666667,0.9,0.9333333333333333,0.9,0.048,0.264,0.0,0.248,0.545,0.138,0.28,0.845
4.0,5.616095915289192,0.003000020980834961,0.003000020980834961,0.9,0.6666666666666666,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.7666666666666667,0.048,0.264,0.0,0.212,0.545,0.168,0.174,0.845
2.0,2.655615212527964,0.0,0.0,0.9,0.7666666666666667,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.7666666666666667,0.048,0.264,0.0,0.283,0.545,0.168,0.174,0.845
2.0,6.396091569513713,0.0,0.0,0.9,0.9,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.7666666666666667,0.048,0.264,0.0,0.356,0.545,0.196,0.174,0.845
6.0,6.720916571197382,0.0,0.0,0.9,0.9,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.048,0.264,0.0,0.356,0.545,0.196,0.174,0.845
4.0,6.1867840161861425,0.0,0.0,0.9,0.9,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.9,0.048,0.264,0.0,0.356,0.545,0.196,0.246,0.845
6.0,6.613314924955105,0.004999876022338867,0.004999876022338867,0.9,0.9,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.9,0.048,0.264,0.0,0.356,0.545,0.196,0.246,0.845
1.0,2.21904761904762,0.002000093460083008,0.002000093460083008,0.9,0.8,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.7666666666666667,0.048,0.239,0.0,0.285,0.52,0.196,0.174,0.82
5.0,6.036666666666669,0.0,0.0,0.9,0.8,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.7666666666666667,0.048,0.239,0.0,0.285,0.52,0.196,0.174,0.82
6.0,6.85072293874288,0.0,0.0,0.9,0.8,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.048,0.239,0.0,0.285,0.52,0.196,0.174,0.82
2.0,6.906126524182273,0.0,0.0,0.9,0.9,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.048,0.239,0.04,0.366,0.52,0.196,0.255,0.82
3.0,3.8096716417910454,0.003000020980834961,0.002000093460083008,0.7666666666666667,0.9,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.048,0.239,0.04,0.366,0.52,0.196,0.255,0.82
1.0,5.3548327442811985,0.0,0.0,0.8666666666666667,0.9,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.119,0.239,0.04,0.437,0.52,0.196,0.255,0.82
2.0,4.968968550963827,0.0009999275207519531,0.0009999275207519531,0.8666666666666667,0.8,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.119,0.239,0.04,0.499,0.52,0.224,0.255,0.82
2.0,6.706780135910733,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.119,0.239,0.04,0.524,0.52,0.224,0.28,0.82
4.0,6.229462176671548,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.119,0.239,0.04,0.524,0.52,0.224,0.352,0.82
1.0,8.091682439200378,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.13,0.239,0.04,0.535,0.52,0.224,0.352,0.82
1.0,2.8000000000000007,0.006000041961669922,0.006000041961669922,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.13,0.169,0.04,0.535,0.421,0.224,0.352,0.739
3.0,6.043004975124379,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.13,0.169,0.04,0.535,0.45,0.224,0.352,0.739
6.0,8.808506131641469,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.13,0.169,0.04,0.535,0.45,0.224,0.352,0.739
2.0,7.672968056405432,0.0009999275207519531,0.0009999275207519531,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.106,0.097,0.08,0.521,0.378,0.224,0.433,0.667
5.0,2.9502617207624926,0.0010001659393310547,0.0010001659393310547,0.7,0.8333333333333334,0.8,0.9666666666666667,0.9,0.9666666666666667,0.106,0.072,0.08,0.51,0.353,0.224,0.433,0.642
1.0,4.555613707588048,0.0,0.0,0.8,0.8333333333333334,0.8,0.9666666666666667,0.9,0.9666666666666667,0.177,0.072,0.08,0.581,0.353,0.224,0.433,0.642
3.0,6.193242789765851,0.0,0.0,0.8,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.177,0.072,0.08,0.581,0.426,0.224,0.433,0.642
1.0,5.95027459641274,0.0,0.0,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.202,0.072,0.08,0.606,0.426,0.224,0.458,0.642
2.0,6.832041513110519,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.202,0.072,0.08,0.678,0.426,0.224,0.53,0.642
6.0,8.442242544381307,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.202,0.072,0.08,0.678,0.426,0.224,0.53,0.642
4.0,7.210779121717337,0.006999969482421875,0.006999969482421875,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8333333333333334,0.9,0.9666666666666667,0.202,0.072,0.08,0.678,0.397,0.154,0.5,0.642
3.0,6.102462901439647,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.9,0.9666666666666667,0.202,0.072,0.08,0.678,0.426,0.154,0.5,0.642
4.0,7.618676627104726,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.9666666666666667,0.202,0.072,0.08,0.678,0.426,0.154,0.53,0.642
4.0,5.433432179656421,0.002000093460083008,0.002000093460083008,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.8,0.9,0.8333333333333334,0.202,0.072,0.08,0.678,0.415,0.166,0.611,0.642
3.0,2.885796234772978,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.9,0.7,0.8,0.8333333333333334,0.202,0.072,0.08,0.678,0.403,0.166,0.539,0.531
4.0,2.926923395445135,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9,0.8,0.8,0.8333333333333334,0.202,0.072,0.08,0.678,0.403,0.166,0.539,0.531
5.0,4.335040767386092,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9,0.8,0.9333333333333333,0.8333333333333334,0.202,0.072,0.08,0.678,0.403,0.166,0.539,0.531
4.0,6.928585907890633,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.202,0.072,0.08,0.678,0.403,0.166,0.564,0.531
6.0,4.704244648318044,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.202,0.072,0.08,0.678,0.403,0.166,0.564,0.531
5.0,8.03170583183879,0.006000041961669922,0.006000041961669922,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.202,0.072,0.08,0.678,0.403,0.166,0.564,0.45
1.0,2.8000000000000007,0.003000020980834961,0.003000020980834961,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.7,0.9333333333333333,0.202,0.072,0.08,0.678,0.403,0.166,0.564,0.45
5.0,2.596375209380234,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.7666666666666667,0.9333333333333333,0.202,0.072,0.08,0.678,0.403,0.166,0.564,0.45
5.0,6.95334236865774,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.202,0.072,0.08,0.678,0.403,0.166,0.564,0.48
5.0,7.978041876046903,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.678,0.403,0.166,0.564,0.561
3.0,3.8793442622950827,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.202,0.072,0.08,0.678,0.41,0.166,0.564,0.489
5.0,9.390245876695845,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.678,0.41,0.166,0.564,0.489
6.0,4.838525144077991,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.7,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.534,0.41,0.138,0.564,0.489
2.0,5.312421336315631,0.0,0.0,0.9333333333333333,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.559,0.41,0.138,0.589,0.489
2.0,7.04683489598801,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.631,0.41,0.138,0.661,0.489
5.0,9.435546048453526,0.003999948501586914,0.003999948501586914,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.631,0.41,0.138,0.661,0.408
2.0,5.6902656641604015,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.631,0.41,0.138,0.661,0.408
3.0,3.8728925619834715,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.631,0.338,0.138,0.661,0.336
3.0,9.696773475603916,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.631,0.368,0.138,0.661,0.366
6.0,5.890232213925383,0.0010001659393310547,0.0010001659393310547,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.631,0.368,0.138,0.661,0.366
4.0,5.939030306301798,0.0019998550415039062,0.0019998550415039062,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.131,0.072,0.08,0.56,0.368,0.138,0.661,0.366
1.0,6.733896609020952,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.631,0.368,0.138,0.661,0.366
2.0,4.761890134440669,0.0010001659393310547,0.0010001659393310547,0.9333333333333333,0.8,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.606,0.368,0.138,0.636,0.366
2.0,6.678766145871403,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.631,0.368,0.138,0.661,0.366
6.0,4.972519174041299,0.003999948501586914,0.003999948501586914,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.631,0.368,0.138,0.661,0.366
6.0,7.464398781686933,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.202,0.072,0.08,0.631,0.368,0.138,0.661,0.366
1.0,1.533333333333333,0.002000093460083008,0.002000093460083008,0.8333333333333334,0.9333333333333333,0.9,0.9333333333333333,0.9666666666666667,0.8333333333333334,0.178,0.0,0.08,0.607,0.267,0.138,0.661,0.294
6.0,7.443784336686649,0.0,0.0,0.8333333333333334,0.9333333333333333,0.9,0.9333333333333333,0.9666666666666667,0.9,0.178,0.0,0.08,0.607,0.267,0.138,0.661,0.294
1.0,7.187440387103605,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.9666666666666667,0.9,0.208,0.0,0.08,0.637,0.267,0.138,0.691,0.294
3.0,4.982344562346036,0.0009999275207519531,0.0009999275207519531,0.7,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.112,0.0,0.08,0.541,0.275,0.138,0.666,0.375
3.0,2.574435586366262,0.0009999275207519531,0.0009999275207519531,0.7,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.112,0.0,0.08,0.541,0.275,0.138,0.666,0.375
1.0,4.6527742457332355,0.0,0.0,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.183,0.0,0.08,0.612,0.275,0.138,0.666,0.375
1.0,7.735717324606991,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.256,0.028,0.08,0.685,0.303,0.138,0.666,0.375
1.0,7.187440387103605,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.27,0.028,0.08,0.699,0.303,0.138,0.691,0.375
3.0,7.631539622803559,0.004999876022338867,0.004999876022338867,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.27,0.028,0.08,0.699,0.294,0.138,0.691,0.366
1.0,6.78610757906657,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.281,0.028,0.08,0.71,0.294,0.138,0.691,0.366
5.0,7.508413752465373,0.003000020980834961,0.003000020980834961,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.7666666666666667,0.8,0.281,0.028,0.08,0.71,0.294,0.138,0.691,0.294
5.0,3.45947821394847,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.8,0.281,0.028,0.08,0.71,0.294,0.138,0.691,0.294
6.0,7.147342400906167,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.9,0.281,0.028,0.08,0.71,0.294,0.138,0.691,0.294
5.0,6.629291951833005,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.281,0.028,0.08,0.71,0.294,0.138,0.691,0.375
5.0,4.040430594900851,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7,0.9666666666666667,0.8,0.281,0.028,0.08,0.71,0.294,0.138,0.666,0.375
4.0,3.141609195402298,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9666666666666667,0.8,0.281,0.028,0.08,0.71,0.294,0.138,0.666,0.375
4.0,4.464502831257079,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.8,0.281,0.028,0.08,0.71,0.294,0.166,0.666,0.375
6.0,7.005108422261515,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.281,0.028,0.08,0.71,0.294,0.166,0.666,0.375
3.0,10.290633048013026,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.281,0.028,0.08,0.71,0.366,0.166,0.666,0.447
6.0,7.9349664808314415,0.0070002079010009766,0.0070002079010009766,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.281,0.028,0.08,0.71,0.366,0.166,0.666,0.447
2.0,6.200307834955958,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.8,0.9666666666666667,0.9333333333333333,0.281,0.028,0.04,0.629,0.337,0.166,0.585,0.447
4.0,7.160584333742452,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.281,0.028,0.04,0.629,0.337,0.194,0.585,0.447
4.0,8.754697571689057,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.281,0.028,0.04,0.629,0.337,0.194,0.615,0.447
3.0,4.5406089297476875,0.0019998550415039062,0.0019998550415039062,0.9333333333333333,0.9666666666666667,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.281,0.028,0.04,0.629,0.4,0.194,0.543,0.528
5.0,3.2857142857142865,0.006999969482421875,0.006999969482421875,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.9333333333333333,0.8,0.281,0.028,0.04,0.604,0.4,0.194,0.518,0.528
2.0,4.844550767706787,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.8666666666666667,0.9333333333333333,0.8,0.281,0.028,0.04,0.675,0.4,0.194,0.518,0.528
6.0,4.809332864477109,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.281,0.028,0.04,0.675,0.4,0.194,0.518,0.528
3.0,8.313864103341203,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.281,0.028,0.04,0.675,0.425,0.194,0.518,0.553
4.0,6.308459197787,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.281,0.028,0.04,0.675,0.425,0.194,0.59,0.553
2.0,4.917136427566809,0.002000093460083008,0.002000093460083008,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.281,0.028,0.0,0.605,0.425,0.194,0.479,0.553
1.0,2.8000000000000007,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.281,0.028,0.0,0.605,0.425,0.194,0.479,0.553
6.0,8.122736698764713,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.281,0.028,0.0,0.605,0.425,0.194,0.479,0.553
4.0,8.6869253515519,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.281,0.028,0.0,0.605,0.425,0.194,0.509,0.553
3.0,5.530390852312396,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.281,0.028,0.0,0.605,0.488,0.194,0.509,0.634
2.0,6.337916690483973,0.003000020980834961,0.003000020980834961,0.8333333333333334,0.8333333333333334,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.21,0.028,0.07,0.454,0.488,0.184,0.412,0.634
2.0,4.844550767706787,0.0,0.0,0.8333333333333334,0.9333333333333333,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.21,0.028,0.07,0.525,0.488,0.184,0.412,0.634
5.0,5.1561568627450995,0.003000020980834961,0.003000020980834961,0.8333333333333334,0.9333333333333333,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.21,0.028,0.07,0.525,0.488,0.184,0.412,0.634
1.0,7.417007142698042,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.235,0.028,0.07,0.55,0.488,0.184,0.437,0.634
4.0,6.308459197787,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.235,0.028,0.07,0.55,0.488,0.184,0.509,0.634
2.0,4.022720229555238,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.235,0.028,0.07,0.561,0.488,0.184,0.509,0.634
2.0,5.534379084967322,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.9333333333333333,0.9,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.235,0.028,0.07,0.489,0.488,0.144,0.356,0.604
5.0,6.034458333333335,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.235,0.028,0.07,0.489,0.488,0.144,0.356,0.604
4.0,8.676595902697276,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.235,0.028,0.07,0.489,0.488,0.144,0.386,0.604
5.0,7.7566530235988225,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.235,0.028,0.07,0.489,0.488,0.144,0.386,0.685
1.0,5.892148605310236,0.0010001659393310547,0.0010001659393310547,0.9,0.9333333333333333,0.9,0.8,0.9666666666666667,0.9333333333333333,0.091,0.07,0.07,0.345,0.478,0.074,0.386,0.685
4.0,3.946717557251909,0.0,0.0,0.9,0.9333333333333333,0.9,0.9,0.9666666666666667,0.9333333333333333,0.091,0.07,0.07,0.345,0.478,0.074,0.386,0.685
1.0,7.041683735222428,0.0009999275207519531,0.0009999275207519531,0.9,0.9333333333333333,0.9,0.9,0.9666666666666667,0.9333333333333333,0.139,0.098,0.07,0.393,0.506,0.074,0.361,0.685
6.0,7.468498537404271,0.005000114440917969,0.005000114440917969,0.9,0.9333333333333333,0.9,0.9,0.9666666666666667,0.9666666666666667,0.139,0.098,0.07,0.393,0.506,0.074,0.361,0.685
